Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Yellows,Financial,422.58065062482495,524.051125397231,5.325,8675.0,325.702507058429,203.046878957574,12.0,601.340822849538
Khakis,Environment,39.6292649657575,76.8647325649348,9.804,6196.0,470.005852053873,496.396586895914,15.0,242.18908474706902
Greens,Environment,248.034183354768,271.858972780671,5.193,4807.0,504.75457274867995,256.377932928968,12.0,616.87048485489
Purples,Social,117.69957758272301,394.506333509804,0.14600000000000102,9854.0,466.699694600643,139.944906333064,10.0,585.7132008463971
Browns,Social,118.45197493499201,496.20435722457603,1.3130000000000002,,429.29872652306506,71.9105660488996,7.0,487.428105388041
Purples,Social,235.45154556467202,374.739197552279,0.601000000000001,9399.0,372.770002122166,181.27229811626597,,468.66463540164705
Violets,Financial,37.5334892531454,98.20238237135142,8.738,7262.0,19.4617365254645,715.8148455352671,11.0,153.54286716319598
Khakis,Financial,18.5004813288728,55.285391329405606,7.279,8721.0,290.982649312355,565.2997442556971,10.0,220.52823970563
Reds,Foreign_Affairs,293.074258038394,,7.36,4640.0,483.825881953369,182.005731311073,7.0,633.463836364076
Purples,Education,257.656176007262,419.98571375250395,2.283,7717.0,409.23096673442706,122.175147929634,14.0,483.104338782838
Reds,Foreign_Affairs,99.9265298205219,636.996151530127,3.048,8952.0,453.37941425455597,166.296724550881,9.0,581.9339737046711
Blues,Education,357.367342118825,,5.557,8443.0,824.492885265499,342.25941241381696,16.0,468.346018111333
Purples,Healthcare,100.44232071551399,343.142210048043,0.282999999999999,9717.0,338.66375457062304,225.036088932849,12.0,502.73696261075895
Greys,Military,50.417371705175704,480.683092145936,4.801,7199.0,589.2612998337901,153.35216390546,7.0,376.80842724671896
Greys,Military,73.83942919588691,395.574754581383,3.22,8780.0,509.62250614274103,126.718351086876,5.0,428.8641019107
Purples,Financial,141.55976712319202,464.080243158984,6.061,3939.0,446.81916633510696,91.4905725429488,11.0,434.791911058322
Khakis,Environment,143.50749845043,970.6490421331031,9.336,6664.0,664.778173551895,623.893760391642,14.0,874.941404643069
