Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Yellows,Social,350.2658704,271.32912339999996,7.252000000000001,6748.0,320.8354657,301.8687383,13.0,582.0636034
Purples,Financial,172.2578346,475.05768420000004,1.436,8564.0,509.9925007,39.59382501,12.0,529.0809524
Purples,Financial,35.22391554,358.2167068,1.278,8722.0,438.7695965,161.6200364,9.0,452.36207790000003
Khakis,Social,219.6528341,40.03831903,10.888,5112.0,173.47509399999998,723.1642763,9.0,47.47010220000001
Whites,Financial,104.0190446,517.4851675,6.024,3976.0,492.69879330000003,18.95851556,7.0,500.6217802
Purples,Education,62.53255354,446.3131846,0.48,9520.0,427.0866298,91.04272977,14.0,509.4944694
Whites,Education,126.2100212,494.19188030000004,6.914,3086.0,427.9783824,72.98050888,10.0,510.2619212
Turquoises,Social,46.23897919,70.31082769,8.27,7730.0,14.70775121,793.0744432999999,13.0,43.02547001
Greens,Financial,264.0517046,306.0928332,5.085,4915.0,510.7136472,245.6207863,11.0,650.3821767000001
Browns,Education,219.87415090000002,320.67646,5.52,4480.0,363.33493010000007,250.92005460000001,10.0,389.87915510000005
Purples,Education,151.098949,396.66397830000005,2.378,7622.0,406.64514019999996,149.6758361,16.0,554.8579319
Purples,Education,117.96961840000002,400.7331178,2.667,7333.0,401.77293199999997,139.8034157,15.0,506.5210608
Khakis,Healthcare,102.42226640000001,889.5757796,9.919,6081.0,717.2324331,625.5379471,11.0,938.5641402999998
Purples,Education,93.49664733,390.5030731,3.2560000000000002,6744.0,471.9075348,129.9487912,15.0,564.0930944
Khakis,Financial,35.29779139,472.7361261,6.526,9474.0,475.4666759,262.8249795,10.0,239.7467252
Turquoises,Financial,75.94037317,179.3411791,11.050999999999998,4949.0,5.5514526239999995,726.5365492000001,9.0,75.08364128
Oranges,Military,255.90067510000003,528.9336893,6.766,5234.0,298.2522153,218.2481909,8.0,421.942676
Browns,Healthcare,159.392992,458.45281409999996,5.147,4853.0,451.8182411,85.45965357,7.0,442.94124220000003
Turquoises,Healthcare,335.9625127,402.4227646,12.199000000000002,3801.0,393.0864625,195.0620949,12.0,369.2429753
Oranges,Other,64.34214153,560.515459,3.5210000000000004,8479.0,215.61403650000003,294.86245230000003,9.0,549.0547527000001
Reds,Other,162.7259686,516.8114142,5.376,6624.0,451.33939110000006,62.98892551,8.0,536.2922338000001
Greens,Environment,314.2402644,268.5596702,3.253,6747.0,499.2060012,252.58302569999998,12.0,601.1579366000001
Purples,Financial,94.46604144,396.66270719999994,0.461,9539.0,440.6040507,119.64367560000001,12.0,489.6012386
Oranges,Military,16.72388984,555.9279301,6.417999999999999,5582.0,299.06993589999996,265.5412062,9.0,664.3511734
Purples,Social,30.50182512,358.788546,6.903,3097.0,528.6562002000001,147.4189473,10.0,468.8472556
Khakis,Social,165.7013332,762.7576638999999,11.005,4995.0,599.1816062,455.9513267,11.0,859.1838407
Purples,Social,117.9354493,487.39718710000005,6.888999999999999,3111.0,435.81089860000003,100.92175859999999,,423.14865180000004
Greens,Social,43.21932851,308.78332689999996,6.207000000000001,3793.0,511.5955268,254.82717630000002,13.0,668.0434987000001
Turquoises,Education,286.98082789999995,244.0937693,9.987,6013.0,117.89361370000002,556.3959654,16.0,186.8176554
Yellows,Social,32.72585736,300.8915285,9.056000000000001,4944.0,323.7774272,321.8759715,9.0,318.60109589999996
Khakis,Environment,129.78437250000002,979.3427677999999,7.4910000000000005,8509.0,948.0112012,798.3778049,15.0,954.8885511
Greys,Foreign_Affairs,89.9208795,395.43140239999997,3.198,8802.0,451.79356720000004,119.09091409999998,7.0,469.5994397
Whites,Healthcare,212.507005,,1.641,8359.0,411.6933858,104.66843850000001,8.0,458.3845638
Browns,Education,185.25533330000002,318.7363621,3.99,6010.0,370.76167410000005,249.26004410000002,10.0,387.87721780000004
Purples,Social,48.83869233,409.6253744,5.07,4930.0,461.30824400000006,108.4947193,11.0,545.8963961000001
Khakis,Education,258.4469184,997.3573763,10.812999999999999,5187.0,755.3134194,702.2160872999999,15.0,924.9213238
Purples,Healthcare,188.8904343,445.8708786,4.974,5026.0,495.0738949,64.10236959,14.0,533.9836061999999
Khakis,Financial,216.69533289999998,88.10857143,10.28,5720.0,269.2757482,605.3328575,9.0,121.1337452
Reds,Foreign_Affairs,234.797133,614.9385147,7.487,4513.0,413.8828434,154.4474882,6.0,556.8066881
