Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Turquoises,Financial,185.42841669999999,866.3993947,6.013,9987.0,995.7712278999999,744.5489332999999,8.0,917.5110625
Blues,Education,550.3768153,583.6528284,8.712,5288.0,794.9881235,333.88960249999997,12.0,367.83919649999996
Browns,Environment,61.01056579,481.3247987,4.327,5673.0,464.21268139999995,58.20684823,8.0,458.06502810000006
Khakis,Financial,140.71764840000003,895.9536232,6.744,9256.0,860.9983686,681.3962954,10.0,920.9534624
Purples,Education,61.03374473,441.26277539999995,3.427,6573.0,395.725763,154.8289186,16.0,598.2283869
Purples,Social,196.9821505,,2.54,7460.0,422.9022796,148.149529,10.0,569.6046838999999
Oranges,Military,48.39897248,613.1503017000001,4.203,7797.0,249.4684694,279.01878860000005,9.0,547.7749495
Khakis,Healthcare,27.15770052,177.1541224,11.194,4806.0,344.14054269999997,477.69689869999996,10.0,184.29017140000002
Violets,Healthcare,145.82423490000002,63.04695908,12.095,3905.0,179.407875,552.9735421,14.0,390.1252182
Purples,Healthcare,68.61852343,404.8809418,2.5860000000000003,7414.0,384.5257494,150.19807849999998,13.0,513.3238506
Turquoises,Financial,123.9303937,899.080933,12.592,3408.0,906.8915953,743.7352057999999,9.0,977.8239162999998
Purples,Education,144.1436643,389.661011,,8841.0,433.49027970000003,163.89574199999998,13.0,601.3093226
Purples,Environment,132.2303789,374.2616785,1.7619999999999998,8238.0,421.19334680000003,170.93933869999998,12.0,415.1492873
Browns,Financial,116.84732920000002,363.0344755,5.343999999999999,4656.0,408.93476499999997,181.2700508,5.0,423.80026660000004
Purples,Healthcare,119.58426399999999,423.7152589,2.2430000000000003,7757.0,390.5849963,,10.0,462.8926587
Turquoises,Healthcare,281.0478208,640.6761431,12.883,3117.0,,398.4783138,11.0,717.8796791
Purples,Healthcare,77.60757247,465.33945520000003,4.283,5717.0,403.37966889999996,106.7900143,12.0,529.44937
Greens,Education,238.07897110000002,313.0822493,2.6060000000000003,7394.0,535.4847186000001,261.1474949,15.0,678.8871245
Purples,Education,283.74730189999997,491.7528613,4.739,5261.0,431.69933619999995,,15.0,489.5054706
Purples,Education,245.6072889,379.3281349,5.664,4336.0,432.0386222,164.25952769999998,13.0,411.6781764
Browns,Social,44.31212557,335.99963189999994,6.271,3729.0,375.80210560000006,223.5646608,6.0,412.4790318
