Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
12,7,0.6662386594052767,0.2713057362321811,0.5578121393953381,0.5354285714285715,0.32093618824264725,0.3377417332048145,0.7272727272727273,0.5820630559819135
7,2,0.32721366505492366,0.47506143247923055,0.11039310716208942,0.7948571428571428,0.5101566719530479,0.02943714127911473,0.6363636363636364,0.529079369220458
7,2,0.06622587635014418,0.3582048925476788,0.09823832602507887,0.8174285714285714,0.4389098775423429,0.17287915345980295,0.36363636363636365,0.45235899493795134
4,7,0.41747975537781057,0.03998412528626301,0.8375259635356567,0.3017142857142857,0.17352638763534545,0.832975331012129,0.36363636363636365,0.0474591039771215
11,2,0.19724955815236936,0.517494566870673,0.46334333410262335,0.13942857142857143,0.4928571637461544,0.005180301082552337,0.18181818181818182,0.5006196406701608
7,0,0.11823651060076848,0.4463131042808062,0.036848988383721824,0.9314285714285714,0.42722299203926606,0.08991541344049866,0.8181818181818182,0.5094925033229668
11,0,0.23951335642772684,0.49419817714170533,0.5318101392414801,0.012285714285714285,0.4281150437587382,0.06868324307807452,0.45454545454545453,0.5102599701259344
9,7,0.08720460281564922,0.07026066606651442,0.6361258558350643,0.6757142857142857,0.014705789711832985,0.9151548472991496,0.7272727272727273,0.043014384898703864
2,2,0.5020395717522608,0.306074076354031,0.3911070082314025,0.2735714285714286,0.510878060346327,0.27162217312000503,0.5454545454545454,0.6503829648463595
1,0,0.4179012640278692,0.3206596456074174,0.42457112085545046,0.21142857142857144,0.36344990818545014,0.27785147172215463,0.45454545454545453,0.3898748506550348
7,0,0.2869155344746875,0.3966572849983,0.1828602200169244,0.6602857142857143,0.4067746457756807,0.1588387263629933,1.0,0.5548568526363872
7,0,0.2238191070071362,0.4007269664837683,0.20509269943841832,0.619,0.4019008032969076,0.14723367994600908,0.9090909090909091,0.5065190365955994
4,4,0.1942084161173997,0.8896347392535443,0.7629817678282946,0.44014285714285717,0.717466118587368,0.7182154204753189,0.5454545454545454,0.9385705621352078
7,0,0.17720913885904035,0.390495559201933,0.2504038772213248,0.5348571428571428,0.4720589312600194,0.13564955263874312,0.9090909090909091,0.5640921956752083
4,2,0.06636657651301221,0.47273956516133464,0.5019616893607202,0.9248571428571428,0.47561926619831846,0.29184573052166957,0.45454545454545453,0.23973948580592983
9,2,0.1437723576420699,0.17930553967858487,0.8500653896453573,0.2784285714285714,0.005546419839917958,0.8369394433523246,0.36363636363636365,0.07507318287607907
5,5,0.4865155381446327,0.5289446135464974,0.52042464804985,0.3191428571428571,0.29834536277088464,0.23944564220866663,0.2727272727272727,0.4219389983669902
1,4,0.3027119442748375,0.45845435070811474,0.395876605892761,0.26471428571428574,0.4519628990330694,0.08335249818513134,0.18181818181818182,0.44293797506939214
9,4,0.6389972163904126,0.4024168383347925,0.9383798753750291,0.11442857142857144,0.39321142010518206,0.21219034822740027,0.6363636363636364,0.3692382674369493
5,6,0.12168295926994827,0.5605305897526252,0.27079006077390577,0.7827142857142857,0.21567946474873306,0.3295058324888496,0.36363636363636365,0.5490535599896414
8,6,0.30905976092202764,0.5168207238306929,0.41349334564197254,0.5177142857142857,0.45148388841300596,0.05693812039387265,0.2727272727272727,0.5362907915942896
2,1,0.5976261340452388,0.26853591415729017,0.2501730902377106,0.5352857142857143,0.49936655435085564,0.2798062969852282,0.6363636363636364,0.6011577624583347
