Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
12,2,0.8159506472301792,0.5240613993314873,0.4095699669205324,0.8107142857142857,0.3258048621526388,0.2215764750250737,0.6363636363636364,0.6013406522706068
4,1,0.07572840375520935,0.07681544388579001,0.7541349334564198,0.4565714285714285,0.47015661064337405,0.566409539168137,0.9090909090909091,0.24218189309384133
2,1,0.4785627112369185,0.2718356561944423,0.3994153396415109,0.2581428571428571,0.5049169870592496,0.28426721668008287,0.6363636363636364,0.6168706178660551
7,7,0.226633672983223,0.3944993528350629,0.011154704208016121,0.9791428571428572,0.46684934420977553,0.1474000024234538,0.45454545454545453,0.585712724762345
1,7,0.22808801229870213,0.49621092213209606,0.10093084083391035,0.5061428571428571,0.4294358307710191,0.0674255235258253,0.18181818181818182,0.4874257079240143
7,7,0.4542412210357843,0.3747295840105813,0.046157396722824956,0.9141428571428571,0.37288814500893014,0.1959804194342587,0.5454545454545454,0.46866187112965907
10,2,0.07167739399808262,0.09815593574242704,0.6721286252788676,0.6088571428571429,0.019461369650928872,0.824336063067888,0.5454545454545454,0.15353394256087258
4,2,0.03488772211444375,0.055233228408154936,0.5598892222478653,0.8172857142857143,0.29107335836696,0.6474053139670668,0.45454545454545453,0.22052062460351923
8,3,0.5656224957868963,0.4242715764997829,0.5661204708054467,0.23428571428571426,0.4839812761786703,0.19684257136100514,0.18181818181818182,0.6334642937594537
7,0,0.4971614505407885,0.41998212678226593,0.17555196553581048,0.6738571428571428,0.40936133967815197,0.12651162219494955,0.8181818181818182,0.48310185679329365
8,3,0.1922794291272241,0.6370214690816198,0.23440264635741218,0.8502857142857143,0.4535245958582723,0.1783766080783701,0.36363636363636365,0.5819334237403291
0,0,0.689897201977177,0.4242715764997829,0.427417493653358,0.7775714285714286,0.8247625490088856,0.3852210370606537,1.0,0.46834324761068064
7,4,0.19327642223849828,0.34312838797231676,0.021693976459727635,0.9595714285714286,0.33877045724030275,0.2474248275158595,0.6363636363636364,0.5027348644203053
3,5,0.09658117220715322,0.4806875897116804,0.3692591737825987,0.5998571428571429,0.5894520601329206,0.16316025575023188,0.18181818181818182,0.376803867273378
3,5,0.1418546157611848,0.3955679162140829,0.2476344334179553,0.8257142857142857,0.5097865532982813,0.13185216497832772,0.0,0.42886055957620245
7,2,0.2727539997212699,0.4640825293222989,0.4661897069005308,0.13414285714285712,0.4469621474428522,0.0904418533621013,0.5454545454545454,0.4347884846068455
4,1,0.27651884848987607,0.9707188002991846,0.7181321640126164,0.5234285714285715,0.6649942643840187,0.7162826763023071,0.8181818181818182,0.8749465826948378
