Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
9,2,0.3522976816386478,0.8664552673952759,0.46249711516270486,0.9981428571428571,0.996098343310958,0.858113030486139,0.2727272727272727,0.9175170727671551
0,0,0.23482367921603908,0.5836710409142581,0.6701284714208785,0.32685714285714285,0.7952478904824717,0.375382311735379,0.6363636363636364,0.36783446119438185
1,1,0.11533781062901666,0.481329381722052,0.3327948303715671,0.38185714285714284,0.46436149678485633,0.051316780686336945,0.2727272727272727,0.4580620566253136
4,2,0.26714384067756786,0.8960134323448312,0.5187322101700131,0.8937142857142857,0.861280277317379,0.7838770007700123,0.45454545454545453,0.9209595399628654
7,0,0.11538195605181868,0.4412620223959804,0.2635587352873298,0.5104285714285715,0.39585160590248586,0.1648961833168168,1.0,0.5982281554883679
7,7,0.3743023317021506,0.4200470835671193,0.19532271713208707,0.6371428571428571,0.42303723828785145,0.15704454985668564,0.45454545454545453,0.569603892921647
5,5,0.0913184154851054,0.6131724431043544,0.32325563504884997,0.6852857142857143,0.24954525339930742,0.31088157975204483,0.36363636363636365,0.5477737317706814
4,4,0.05086337606023181,0.17711819167548506,0.8610662358642974,0.258,0.344249082435814,0.5444280249327216,0.45454545454545453,0.18428184788197977
10,4,0.2768695839651194,0.06299582995190307,0.9303792599430727,0.12928571428571428,0.17946115866074175,0.6329158430539765,0.8181818181818182,0.3901209185653391
7,4,0.12982753736706498,0.40487534294954963,0.198861450880837,0.6305714285714286,0.3846478354957703,0.15945262316310496,0.7272727272727273,0.5133219593838009
9,2,0.23517169456490655,0.8991411586841183,0.9686129702284793,0.05828571428571429,0.9071888979256745,0.8571564924715831,0.36363636363636365,0.9778311056272447
7,0,0.2736688552136909,0.3896533849442098,0.4528040618509117,0.8344285714285714,0.4336287899076354,0.17555424913536705,0.7272727272727273,0.60130915141779
7,1,0.2509794215750487,0.37425200134361797,0.13547195938149087,0.7482857142857143,0.4213277322626351,0.1838340086405454,0.6363636363636364,0.4151454768625715
1,2,0.22168165243673157,0.3630233029461571,0.4110316178167551,0.23657142857142857,0.4090650385816968,0.19597777770461408,0.0,0.4237966252811555
7,4,0.22689427837767392,0.4237121686699039,0.1724748057542888,0.6795714285714286,0.3907091148414671,0.2661583518436206,0.45454545454545453,0.46288978160099314
9,4,0.5344095047880757,0.640701950784668,0.9909993076390492,0.016714285714285713,0.4368028270139791,0.45130644809505954,0.5454545454545454,0.7178817867596344
7,4,0.14694762009987522,0.4653419090682387,0.3294099546118933,0.3881428571428571,0.40350807914267955,0.1084263723044574,0.6363636363636364,0.5294477940226787
2,0,0.4525732328393704,0.3130644234031809,0.20040003077159785,0.6277142857142857,0.5356574406761829,0.2898738446154762,0.9090909090909091,0.678888469891527
7,0,0.539550798328917,0.49175883327870784,0.3644895761212401,0.323,0.4318372456736712,0.2661583518436206,0.9090909090909091,0.4895031137566669
7,0,0.4669112816142036,0.37931913256583644,0.4356488960689284,0.19085714285714286,0.4321766454799548,0.17598187982402116,0.7272727272727273,0.4116742981055879
1,7,0.08353481602934698,0.3359848584638649,0.4823447957535196,0.10414285714285715,0.3759212655347153,0.245695161319907,0.09090909090909091,0.41247516916156474
4,0,0.3100238701978746,0.3233321398205356,0.9096853604123394,0.1677142857142857,0.32355017935644703,0.37407709642298387,0.6363636363636364,0.2800710375347704
