Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,3.0,749.768172400648,3051.7437773957695,Environment,249.922724133549,No,12.2107494945719,Yes,Male,After_16:00,0.969793196534738,0.36431629373692,8.28358554281294,9.10833256086335,0.237852986901999,9.099,6901.0,74.8330641770735,18.9177221618593,159.942939269437,2055.35292865583,Yes,149.102403219188,4.349450788531731,839.6742080260091,92.3494906863198,62721.290762467805,90.0,30-45,2.0,25.5155556407688,11.0,Public_or_other,Hightech,14.537061491276601,2.0,No
Purples,3.0,554.01417171744,76731.94402827231,Environment,184.67139057248002,No,415.505313467364,Yes,Male,By_16:00,0.0828811381943524,0.46818773238919703,257.69035355188,8.47847425146028,74.42924058996141,4.145,5855.0,69.8677144944668,558.3240292526809,5271.701193179,63244.373129597996,Yes,172644.66551961302,,102.67162166217,83.683100505732,34298.1938865459,90.0,Below_30,3.0,794.365211161939,15.0,Car,Student_or_Unemployed,500.64610697558,0.0,No
Purples,10.0,206.51553731016602,24195.9717349613,Healthcare,68.838512436722,Yes,351.48888141943496,Yes,Male,After_16:00,0.638931519119069,0.400355383288115,882.924837525934,1.86251223320141,25.1071782317013,0.332000000000001,9668.0,25.0612534582615,408.51281951527494,4331.9144532249,49591.3031453762,Maybe,123544.433761486,20.2117000649444,176.150440784492,61.80946272797879,4817.57930693745,80.0,45_and_up,2.0,640.527090923601,14.0,Foot_or_bicycle,Industry_or_other,475.433330435819,1.0,Yes
Greys,2.0,99.65006288742251,16201.2475093448,Military,33.2166876291408,Yes,487.744223332237,Yes,Male,By_16:00,0.620288508711383,0.240692157763988,39.6798502188176,3.53497109841555,73.0532821035013,5.697,6303.0,86.5901143522933,456.64568202357805,5790.73359736953,55681.6475591887,Yes,237894.427393967,21.3692695715969,52.99161250395571,31.209435523487603,1146.56502468106,30.0,Below_30,3.0,695.806431820844,5.0,Foot_or_bicycle,Services_or_Retail,472.101791332801,1.0,No
Browns,5.0,201.018796288387,31089.5941517744,Social,67.0062654294622,No,463.980404705625,Yes,Male,By_16:00,0.894778294488788,0.00570730632171035,618.4802826028321,7.22803779412061,27.400299138389503,1.6340000000000001,8366.0,26.4481698628515,420.238289677641,5480.28062641153,52090.392394811905,Yes,215277.815950795,20.4997143803918,96.1593908965459,17.560363118536802,4566.845872233011,70.0,Below_30,1.0,654.692117280548,7.0,Motorcycle_or_truck,Student_or_Unemployed,460.15923220021597,1.0,No
Whites,9.0,263.524164618573,46267.6981502478,Social,87.841388206191,No,526.718658426062,No,Male,By_16:00,0.0590758230537176,0.8012972106225792,560.379470931366,0.31175391748547604,20.8109711762518,5.962999999999999,4037.0,26.632960233837398,388.73258655272303,6044.65175736607,50157.6364433577,No,277432.545134151,19.716302557850998,129.514478274336,76.2362455716357,7813.950870196941,70.0,30-45,2.0,622.201026911726,8.0,Motorcycle_or_truck,Student_or_Unemployed,439.339666343338,1.0,Yes
Pinks,4.0,842.217878379487,189870.776649365,Education,280.739292793162,No,676.324196589235,No,Male,After_16:00,0.344569257693365,0.132875751238316,504.544824128971,3.9645614824257795,60.7772475341335,3.47,6530.0,12.6356817316264,656.8865888708401,8077.015143634029,74847.73425469009,Yes,457414.41889207397,25.629798845696,237.97429411506698,15.618012053892,79105.289810798,100.0,Below_30,2.0,893.5976497080251,9.0,Public_or_other,Student_or_Unemployed,469.534600130691,1.0,No
Turquoises,9.0,321.229101776456,87889.7981409083,Environment,107.076367258819,No,820.8141571376469,No,Female,By_16:00,,0.33815189637243703,291.085903067142,2.98350365599617,5.524910287931559,7.834,8166.0,13.460164354182801,847.5278130024409,9903.19719738135,102342.148605097,Yes,673735.880557586,29.1123309441625,616.246299369569,9.984936425462369,11582.424792604199,,30-45,0.0,1292.3799885803598,15.0,Motorcycle_or_truck,Student_or_Unemployed,895.0470823287891,0.0,No
Violets,9.0,104.664908394357,4978.643105304311,Healthcare,34.8883027981192,Yes,142.702358842538,Yes,Male,By_16:00,0.0243127013090998,0.7480787043459709,796.5882411226629,0.6802984629757701,82.29611977003509,11.508,4492.0,19.1642172634602,127.451790504428,1681.92716943423,17482.3239004695,Maybe,20363.9632192243,11.289454836458098,591.432932345512,81.46767669823019,1262.08197493137,80.0,45_and_up,6.0,234.63425081198102,12.0,Motorcycle_or_truck,Hightech,211.314806947485,2.0,No
Greens,3.0,95.88068749463001,9915.51282637667,Social,31.9602291648767,No,310.24536073331797,Yes,Male,After_16:00,0.40853562438860497,0.899116192478687,929.226241540164,0.990222366526723,96.2158011039719,0.7909999999999999,9209.0,75.1198578858748,523.1174286012271,4148.6884645356295,62292.0383300608,Yes,96252.1838565466,22.871760505068803,248.960062853946,56.4431543229148,1063.41647743631,70.0,45_and_up,3.0,831.5796328904421,10.0,Motorcycle_or_truck,Public_Sector,659.498822152013,0.0,No
Turquoises,10.0,490.769120215738,34836.0456324876,Education,163.589706738579,Yes,212.947662337683,Yes,Male,After_16:00,0.9135459023527801,0.635437819641083,508.874607039616,7.7269778051413605,33.8210878195241,10.136000000000001,5864.0,21.776805445551897,8.54323829745975,2146.56309997175,7111.394397117991,Maybe,45346.706895083895,2.92288184801571,683.193098693224,80.09460822213441,26935.181857552998,100.0,45_and_up,,90.0233562141038,16.0,Foot_or_bicycle,Services_or_Retail,122.079351025243,0.0,Yes
Purples,5.0,254.277429024526,29636.870454975,Social,84.7591430081754,Yes,349.65986444809096,Yes,Male,By_16:00,0.9736338953953241,0.20752866961993302,462.62419433333,6.97518944274634,51.6909983707592,2.634,7366.0,29.524567630142002,390.98954807966004,4278.577740640229,47899.27424073691,No,122262.020805857,19.7734556433533,189.12767589883998,20.841885893605603,7278.8714664885,70.0,30-45,2.0,618.941203602298,12.0,Car,Hightech,464.16924777158897,0.0,Yes
Yellows,10.0,11.436389581193302,1127.69369264635,Financial,3.81212986039776,Yes,295.817229198137,Yes,Male,By_16:00,0.22585229552350897,0.17843671934679198,170.096819056198,2.5554679590277405,34.8034438677132,7.119,6881.0,98.4980720560998,584.315091751329,4126.80247548403,66020.2839658289,Maybe,87507.8330904631,24.1726103627914,251.10919867283502,4.28173737600446,28.344463932933998,60.0,Below_30,0.0,865.164951786319,12.0,Car,Industry_or_other,619.399292580618,0.0,Yes
