Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,6.0,271.072124845704,27506.561206658902,Healthcare,90.3573749485681,No,304.419658299234,Yes,Male,After_16:00,0.639084898168221,0.687855540541932,161.73788276501003,,82.1861563716084,1.023,8977.0,20.608332846313697,481.460942476601,4007.1184679455396,58546.5672012857,Yes,92671.3283590225,21.942218266998502,244.67873989103802,51.6041533555835,8264.812582544691,80.0,30-45,0.0,786.68197953866,10.0,Public_or_other,Industry_or_other,645.8503309595901,0.0,No
Turquoises,,227.565878727923,36260.0223432815,Education,75.85529290930769,Yes,478.01571851596196,Yes,Female,After_16:00,0.17116170236840803,0.8416465313639491,230.22484919056302,9.71894410904497,82.9322290606797,11.095999999999998,4904.0,,417.29888961280096,5614.75496438523,46713.983399281395,No,228499.02714833198,20.4278948894104,286.81097466729597,71.9421037472785,5839.880755266171,100.0,Below_30,0.0,536.496768491942,15.0,Car,Student_or_Unemployed,226.25239197764802,0.0,Yes
Purples,9.0,815.518552288119,99520.30680360331,Healthcare,271.839517429373,Yes,366.09948305054604,Yes,Female,After_16:00,0.843602825189009,0.645201013889164,602.241293992847,3.14176401589066,57.077793497592204,0.653,9347.0,81.4675905508921,363.46361437318,4387.92205925182,46748.2047026129,No,134028.831489877,19.064721722941,191.250512077869,34.4208512222394,74178.5627536637,80.0,Below_30,,612.584252130029,11.0,Public_or_other,Services_or_Retail,497.71410177822503,1.0,No
Purples,5.0,137.69485215644,15581.859645753999,Education,45.8982840521466,Yes,339.486757893844,Yes,Female,After_16:00,0.19834185764193502,0.52773131756112,273.659324506298,4.8722319328226105,75.5332279484719,5.1,4900.0,54.9632924608886,367.127642832549,4129.12286460354,45168.5411769434,Yes,115251.258785273,19.1605752218598,217.992719499189,93.70156642980871,2162.55076298368,100.0,45_and_up,3.0,582.343007950508,13.0,Foot_or_bicycle,Hightech,,1.0,No
Purples,3.0,593.784074285644,83592.5882279677,Social,197.92802476188098,No,422.338313781155,Yes,Female,After_16:00,0.61273045395501,0.24492457252927102,112.310593482107,4.600368191022429,,0.494,9506.0,68.77945221494879,364.046824343919,4951.47678649939,,No,178369.65128751,19.0800111201204,158.008891048942,51.613496709615,39383.431010901804,70.0,30-45,3.0,609.243403358544,12.0,Public_or_other,,478.73486014180395,0.0,No
Browns,9.0,432.85336567473604,42898.940300865295,Financial,144.284455224912,Yes,297.321982704194,Yes,Male,After_16:00,0.986814912874252,0.256116878241301,641.319038113579,1.0152864758856601,96.31836870685221,6.784,3216.0,70.0453934725374,331.29990486319997,3635.81963676834,39729.9227160945,Yes,88400.36139915288,18.2016456635987,300.80187836740004,5.48970208037645,20972.2884747745,60.0,Below_30,1.0,505.54247397484596,6.0,Public_or_other,Student_or_Unemployed,355.28072265509303,0.0,No
Purples,3.0,153.110597464584,18986.9592106019,Social,51.0368658215281,No,372.02439658026395,Yes,Female,By_16:00,0.766273646615446,0.876764189451933,244.544971734285,1.5538296359591202,15.6276473077014,3.51,6490.0,86.7741035064682,436.796681991007,4593.83732978465,50821.2262994003,No,138402.15165091,,165.94528691328998,56.4119037706405,2665.79853870619,70.0,30-45,1.0,637.995040368525,10.0,Foot_or_bicycle,Hightech,415.351173837185,0.0,Yes
Browns,3.0,573.827466741496,95789.95331428801,Environment,191.275822247165,No,500.79488452287995,No,Male,After_16:00,0.844408405479044,0.7063239831477399,762.714015319943,7.87561231059954,49.4046727661043,3.2430000000000003,6757.0,21.8824047828093,457.047400972516,5922.043647173829,55566.184092379,Maybe,250795.51636428398,21.3786669596707,61.46703197686689,37.015902833081796,36787.7159985763,90.0,45_and_up,2.0,689.441257538178,9.0,Foot_or_bicycle,Hightech,456.03821642125297,0.0,Yes
Purples,3.0,129.550839620085,22165.470023014,Environment,43.183613206695,Yes,513.284284872614,No,Female,By_16:00,0.5783231486566359,0.234185341047123,865.766302449629,7.874826125334951,11.413474264554699,4.213,5787.0,56.6770141012967,435.286146581032,6003.41514188821,56940.1015025246,No,263460.757097191,20.863512326092998,105.48340899604,11.611194396391499,1918.00806279214,90.0,30-45,4.0,734.202850262529,11.0,Motorcycle_or_truck,Hightech,582.233779704677,0.0,No
Oranges,8.0,963.739703810545,127254.016032533,Other,321.246567936848,Yes,396.125682679819,Yes,Female,After_16:00,0.9070451064035301,,996.244056150317,4.99794635223225,16.18735070806,5.1770000000000005,6823.0,16.439550626091698,443.51742110858396,4848.29166901536,49460.7056928325,No,156915.55647855302,21.059853302162,219.55029935220298,12.088134861551199,103530.603979141,50.0,Below_30,4.0,596.282060278509,8.0,Car,Hightech,315.007626025602,0.0,Yes
