Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,9.0,537.08960156013,48708.9174343277,Healthcare,179.02986718671002,No,272.071460476085,Yes,Female,By_16:00,0.25016297493129996,0.482397648738697,856.1059439089149,1.11367106437683,68.6093695927411,6.898,3102.0,60.191103653051,536.323160678554,3793.3609261179604,63649.3395253656,Yes,74022.8796055899,23.1586519616007,305.92350911520305,62.959115463309004,32240.7232120778,80.0,30-45,2.0,860.295204636304,11.0,Public_or_other,Services_or_Retail,700.7944279559939,0.0,No
Khakis,6.0,289.98693959887197,8955.85797093355,Financial,96.6623131996241,Yes,92.650979212945,Yes,Male,By_16:00,0.27675741631537704,0.0338138362858444,64.5079598762095,2.4815928773023197,82.21764916088429,6.504,9496.0,9.4179465668276,95.0919793685898,1116.6937508666301,10148.4628603274,Yes,8584.203949117571,9.75151164530863,734.606167906863,78.7738059414551,9450.26510630184,60.0,45_and_up,1.0,115.848702488245,11.0,Foot_or_bicycle,Hightech,42.00164627044,1.0,Yes
Oranges,2.0,362.270390702718,77341.5313596476,Military,120.756796900906,No,640.473524841128,No,Female,After_16:00,,0.422265825327486,,6.63804035633802,33.0632401630282,5.529,6471.0,56.7352974554524,324.632143963433,7053.9995363381495,52513.9107515228,Yes,410206.33602242,18.0175509979418,288.316577707691,51.355279632844,14712.9607946676,30.0,45_and_up,1.0,696.5486584022681,9.0,Public_or_other,Services_or_Retail,680.664752702131,0.0,Yes
Khakis,3.0,501.447020873051,293.63174387069,Financial,167.149006957684,Yes,1.75670648133152,Yes,Male,By_16:00,0.821592919761315,0.428331006783992,721.711483551189,1.70076090842485,9.634345932863651,9.529,6471.0,50.2511328319088,13.154416694305802,43.8758982019269,1190.3306288054,Yes,3.08601766155217,3.62690180378596,854.743540147873,7.82206726726145,28115.939533897403,60.0,30-45,1.0,14.364934435579999,11.0,Motorcycle_or_truck,Industry_or_other,4.70057752514314,1.0,Yes
Browns,1.0,99.202402552934,10836.686135919399,Financial,33.0674675176447,Yes,327.714425972809,Yes,Female,After_16:00,0.642720347736031,0.423134679440409,486.096524633467,9.740796836558731,87.654283340089,3.488,6512.0,78.8437504321337,388.88385487221,4054.9119694725105,45953.3990309179,Yes,107396.744990688,19.7201383076339,226.75241802764,37.7132297959179,1136.52487554813,60.0,45_and_up,2.0,584.322246756255,5.0,Foot_or_bicycle,Industry_or_other,403.11066954797,,Yes
Purples,6.0,431.645593085471,66424.49672282519,Healthcare,143.881864361824,No,461.659966789043,Yes,Male,By_16:00,,0.6631790320388969,226.700377417728,0.42920955689623996,81.07171233277771,4.8,5200.0,21.5675532119349,477.698745562638,5571.99715901571,54872.861964996904,Yes,213129.92493566,21.8563204945992,125.135606807459,59.467002865858404,20855.8727565961,80.0,Below_30,2.0,667.589278219456,11.0,Foot_or_bicycle,Services_or_Retail,382.988821068354,2.0,No
Browns,10.0,384.913041098181,43536.8917641842,Environment,128.30434703272698,No,339.325149701118,Yes,Male,By_16:00,0.9780718553811311,0.832335932180285,187.07580980844799,1.97354183997959,98.72595472261308,5.334,4666.0,79.46693762205541,403.645485869134,4200.54246874944,,Yes,115141.557219686,20.090930438114,198.836514763289,31.5202819881961,16600.3098145272,,Below_30,2.0,613.91420417055,8.0,Car,Public_Sector,433.401503836436,3.0,No
Browns,6.0,884.045390451955,84906.6635514303,Healthcare,294.681796817318,No,288.129991293851,Yes,Male,By_16:00,0.16927054268307998,0.14404248492792202,521.4224478695539,4.95119065977633,71.6885569272563,2.0269999999999997,7973.0,41.4518953068182,372.709011109387,3626.7179351572795,43738.0228432097,No,83018.8918829946,19.3056730291743,269.609694614872,43.000475852750206,87142.04317230059,80.0,30-45,4.0,560.405285268339,8.0,Car,Services_or_Retail,392.30835228101097,0.0,No
Browns,8.0,91.5897284051496,15393.991599738501,Environment,30.5299094683832,No,,No,Female,By_16:00,0.6890963511541489,0.947124750586227,745.950819924474,5.00515937805176,47.2879333887249,5.468999999999999,4531.0,27.552590216509994,450.62661106683294,5943.51894377968,55669.60734193151,Yes,254244.436076864,21.227967662186398,,78.8471079431474,972.605281616057,90.0,30-45,2.0,696.1524056502319,8.0,Foot_or_bicycle,Industry_or_other,480.331596947244,3.0,No
Khakis,4.0,149.627356383853,46369.03464135111,Social,49.875785461284195,Yes,929.6903138968061,No,Male,After_16:00,0.995039036031812,0.9668450125027449,146.71004540286998,7.3580559669062495,47.105104173533604,12.293,3707.0,84.1476087924093,908.719432656653,11114.3420042814,110528.608369321,Maybe,864324.0797535421,30.1449735885878,749.095137335903,97.99055501353001,2547.46976084134,70.0,30-45,3.0,1389.64952992292,10.0,Foot_or_bicycle,Student_or_Unemployed,957.666018284494,0.0,Yes
