Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Khakis,3.0,815.952311076614,226938.90642167898,Social,271.984103692205,No,834.382978052637,No,Male,After_16:00,0.0123904061038047,0.987025915877894,939.595619216561,5.79377793706954,61.236981861293295,6.337999999999999,9662.0,93.5605674050748,633.890449302271,9611.61067913091,84218.9239712488,No,696194.954063987,25.177181123038203,495.41153401729696,27.383290324360104,74257.3367649441,70.0,45_and_up,6.0,1074.0087760941,13.0,Public_or_other,Student_or_Unemployed,840.138147833579,0.0,No
Browns,6.0,656.231640825392,73915.2588651109,Financial,218.743880275131,Yes,,Yes,Female,After_16:00,0.0838503171689808,0.5831630856264379,954.199107596651,3.41342248022556,83.9250442106277,0.8809999999999999,9119.0,97.3588147433475,377.43096194776,4133.9397189927895,44993.3728992675,Maybe,114181.66745319401,19.4275825039494,229.352631332386,21.765467361547103,48077.6290380958,60.0,Below_30,4.0,570.314810916594,6.0,Foot_or_bicycle,Hightech,393.672334425275,0.0,Yes
Browns,8.0,696.00164327585,113166.342245945,Social,232.000547758617,Yes,487.78480628282097,Yes,Male,By_16:00,0.0226766921114177,0.9965602704323829,390.60264080762903,9.476080932654439,97.04504981637,0.564,9436.0,62.3691481072456,457.69402884966104,5793.236120527529,55712.1656484096,,237934.017240369,21.3937848182518,53.4222129705251,68.3594694826752,54066.2547080568,70.0,45_and_up,2.0,695.579229063168,6.0,Car,Services_or_Retail,469.752244940382,0.0,No
Purples,10.0,339.71157742515203,46419.25590044,Education,113.237192475051,Yes,409.929413524337,Yes,Female,After_16:00,0.720716170500964,0.0891315927729011,99.7420572675765,2.50254020094872,50.9480115491897,2.085,7915.0,72.0533228013664,348.977422509037,4797.24898026144,47063.943037119,Maybe,168042.124072407,18.680937409804603,178.288546698382,11.1746250186116,12945.8989521067,100.0,30-45,1.0,619.788908708008,12.0,Motorcycle_or_truck,Services_or_Retail,529.432574194882,1.0,Yes
Browns,3.0,435.32395872019094,76220.9865505597,Healthcare,145.10798624006398,Yes,525.270789882379,No,Female,By_16:00,0.8546394130680709,0.543573756003752,228.91176934354,4.9769229069352106,77.76770319323991,4.177,5823.0,23.0669894255698,426.51545083029,6105.73880048437,53759.2379165773,Maybe,275909.40270365897,20.6522505027973,84.989136566745,61.6250736173242,21211.4356568866,80.0,45_and_up,3.0,669.182254782319,7.0,Foot_or_bicycle,Student_or_Unemployed,465.58254009364003,1.0,Yes
Greys,7.0,316.745194627317,47176.5467107667,Foreign_Affairs,105.581731542439,No,446.824900686573,Yes,Female,After_16:00,0.170426208293065,0.7796051849145441,350.510249147192,6.14287530770525,41.034583607688496,6.9,5100.0,81.990985525772,481.934062233058,5432.11713133185,57040.848117773494,Maybe,199652.491873566,21.952996657246103,62.1058912973604,8.25535438489169,11263.083767042099,40.0,30-45,,715.164446675303,6.0,Foot_or_bicycle,Industry_or_other,473.482601193788,3.0,No
Oranges,3.0,490.55915096417,64705.4785372963,Other,163.519716988057,No,395.70444304292903,Yes,Female,By_16:00,0.129042606800795,0.419304038397968,486.480931984261,2.79383711284027,87.98368920106442,7.587000000000001,4413.0,55.8457178762183,592.633811544304,5142.3120535179,60299.655069094806,Yes,156582.00624391402,24.3440713838976,270.783038540975,92.44135066401209,26912.217560842204,50.0,30-45,2.0,706.896844559834,11.0,Public_or_other,Hightech,267.911939731335,0.0,Yes
Yellows,3.0,1030.15862742562,94678.4391982782,Social,343.386209141874,No,275.71998140193404,Yes,Male,After_16:00,0.27540719229728,0.6690603462047869,340.576337650418,1.93036444019526,45.3711233101785,10.2,3800.0,73.9320367807522,580.7461350576519,3918.6920841346505,65098.755982668496,No,76021.5081442829,24.0986749647704,261.123077093337,52.042570384219296,118267.474837969,70.0,Below_30,1.0,853.544073914329,9.0,Public_or_other,Industry_or_other,606.601108444497,1.0,No
Pinks,7.0,,11517.044832643898,Social,35.7436055588256,No,322.212732951338,Yes,Female,By_16:00,0.8499183719977741,0.9391297302208841,291.894754394889,2.3947739135473998,19.0732539165765,0.843999999999999,9156.0,91.00154414772992,421.961598157136,4066.0505258276503,49766.0798548209,Yes,103821.04527597,20.5417038766782,198.673895106911,54.2648143135011,1323.34894390374,70.0,,3.0,640.933136464324,8.0,Foot_or_bicycle,Student_or_Unemployed,457.89284965553594,0.0,No
Blues,9.0,2170.33423342465,702196.012364092,Social,723.4447444748821,Yes,970.628396607935,No,Male,After_16:00,0.726664217654616,0.0381912048906088,574.248016579077,7.1200586087070405,74.97493131086229,10.937000000000001,3063.0,51.57140558585521,737.786212237552,11181.8563905545,77992.6762613468,No,,27.162220311262303,657.4236106882611,70.9706626366824,524105.74305280205,70.0,Below_30,2.0,814.746442413889,11.0,Motorcycle_or_truck,Public_Sector,107.35202347859699,2.0,No
Violets,5.0,470.51470735752997,27654.844114015697,Healthcare,156.83823578584298,Yes,176.327181796264,Yes,Male,After_16:00,0.748032255331054,0.6613419833593069,613.605518592522,6.180870365351441,95.740626915358,8.363,7637.0,62.3747262870893,132.915598984683,2029.103015932,24570.534667344902,Maybe,31091.2750402127,11.528902765861199,490.008622828041,66.9369937386364,24765.0704402017,80.0,Below_30,1.0,375.076858527446,12.0,Car,Industry_or_other,475.640202523209,0.0,No
Purples,4.0,650.602820116934,98640.62170983141,Education,216.867606705645,Yes,454.84257980361605,Yes,Female,After_16:00,0.632629230152816,0.0924868322908878,,0.90206015156582,94.46142930537461,,9783.0,65.35972605925049,475.91643524925,5500.2586685346605,57088.1770261579,Maybe,206881.772402409,21.8155090531771,52.04425963542629,30.9175826376304,47258.4264449398,100.0,Below_30,2.0,719.0816225211299,12.0,Public_or_other,Hightech,490.545145632886,2.0,Yes
