Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,5.0,396.854743581742,48865.7731391083,Education,132.284914527247,No,369.397926541679,Yes,Male,After_16:00,0.7832926216069609,0.9082332896068691,653.133059851825,8.63599656615406,30.658478615805503,5.252999999999999,4747.0,24.3059681495652,458.33393293995596,4610.6471312967,52598.7729338536,Yes,136454.82813329098,21.408734968231002,158.89205489226802,16.5696630021557,17641.583526008402,100.0,45_and_up,0.0,659.272800722924,14.0,Foot_or_bicycle,Industry_or_other,419.66493684559197,0.0,No
Blues,2.0,1558.86738626977,93587.1218489218,Environment,519.622462089923,Yes,180.105997482315,Yes,Female,After_16:00,0.44367545656859897,0.8869217038154599,709.261574782431,4.53531568869948,79.877767409198,6.055,7945.0,95.40776007343081,548.090229276568,2897.2404333762797,69898.6675590277,Maybe,32438.1703290996,23.411326943951,595.1427782159079,11.2706839805469,270537.125570483,90.0,30-45,1.0,1011.06674652547,12.0,Motorcycle_or_truck,Industry_or_other,999.549880856648,0.0,No
Blues,4.0,1813.66652234105,157306.19274108,Environment,604.5555074470179,Yes,260.201405500993,Yes,Male,After_16:00,0.426580545958132,0.8055824795737859,984.4480587635189,9.61847675032914,91.87727158423509,6.105,7895.0,64.1421838896349,271.71929879114,3145.45265259221,48705.5751089938,No,67704.7714246923,16.483910300385002,583.273340552823,48.9065448753536,366101.917091969,90.0,30-45,2.0,760.6676684226841,14.0,Foot_or_bicycle,Student_or_Unemployed,980.200317921117,1.0,No
Greens,8.0,257.282888724106,22658.6364147867,Social,85.7609629080352,No,264.206879755821,Yes,Female,By_16:00,0.235455884365365,0.52237434242852,376.777315977961,8.6841545207426,69.0027678618208,3.755,6245.0,49.147145310416796,469.15188621327,3580.3725699847496,56303.9509774886,Yes,69805.2753103069,21.6599142706815,266.762871062981,33.5419142153114,7450.703721821421,70.0,30-45,2.0,759.0983230583521,12.0,Foot_or_bicycle,Hightech,620.881874981653,1.0,Yes
Purples,10.0,700.3992481358,103927.022118805,Financial,233.46641604526698,No,445.147631420591,Yes,Male,By_16:00,0.941063311183825,0.243625002913177,894.000407541171,4.34137323405594,83.3159452304244,5.183,,32.1734397904947,482.953708631182,5417.3837314682705,59235.4502484602,Yes,198156.41375936198,21.976207785493397,87.9432428927573,79.59331728052351,54750.033837066796,60.0,45_and_up,,762.469705775681,10.0,Motorcycle_or_truck,Student_or_Unemployed,566.593209731117,1.0,No
Purples,1.0,99.697473269133,11098.397219536699,Financial,33.232491089711,No,333.962241638059,Yes,Female,After_16:00,0.803767055738717,0.93309323862195,580.042739631608,1.64209684357047,77.31841565109791,4.019,5981.0,69.5083362283185,450.31840345425996,4240.25922328911,51232.1612363705,No,111530.778839917,21.2207069499171,193.33410925832501,2.5745821883902003,1147.6309551174302,60.0,45_and_up,3.0,645.842153624438,11.0,Car,Public_Sector,414.31873270359705,0.0,No
Reds,8.0,280.548619343079,44969.6894137331,Foreign_Affairs,93.51620644769301,No,480.87589437116696,Yes,Female,After_16:00,0.24831173266284198,0.859634113498032,177.012155996636,,14.5887146471068,7.577999999999999,4422.0,76.5335936797783,456.418769395588,5721.5964825028395,59884.3253762837,No,231241.62578727,21.3639595907591,167.59242272353,79.7996953129768,8848.79707481523,40.0,Below_30,1.0,,6.0,Motorcycle_or_truck,Services_or_Retail,660.692766101168,0.0,Yes
Purples,5.0,287.48360486504396,39583.0397185805,Social,95.8278682883481,Yes,413.06397007052595,Yes,Male,After_16:00,0.480079755187035,0.273807438788936,661.048236535862,0.524817237164825,63.2346942089498,4.433,5567.0,94.64399970602241,370.55332012518403,4871.74634095563,47321.4382602775,No,170621.843370424,19.2497615602164,160.199275563492,51.1530593503267,9288.80820897735,70.0,Below_30,3.0,606.436671186324,11.0,Car,Industry_or_other,463.264572133211,0.0,Yes
Khakis,1.0,692.627821812772,14391.9250402433,Healthcare,230.875940604257,Yes,62.3361836775899,Yes,Male,After_16:00,0.10914784995839,0.46942398115061207,278.539069462568,3.63455158658326,51.2547176564112,11.520999999999999,4479.0,60.7744770590216,305.476296576671,1234.31442992924,29102.124773862597,Yes,3885.79979548623,17.477880208328198,589.268894543406,77.9018382774666,53544.575890504806,80.0,30-45,1.0,359.51676192175904,11.0,Public_or_other,Services_or_Retail,156.708953269992,0.0,Yes
Purples,2.0,279.272935223823,39363.4788511989,Environment,93.09097840794091,No,422.84955561108495,Yes,Female,After_16:00,0.7121332392562181,0.9365963444579392,567.521343007684,6.957078780978921,47.8682596702129,5.832000000000001,4168.0,89.3514659255743,457.4064591815,5143.30847447385,53853.4400562237,No,178801.74668049198,21.387062892821397,107.789587667094,52.6366208912805,8769.02123935566,90.0,45_and_up,1.0,672.917744396529,12.0,Foot_or_bicycle,Student_or_Unemployed,437.933951144142,0.0,No
