Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Turquoises,4.0,441.449665068878,113314.754374567,Financial,147.149888356293,No,770.063475007191,No,Female,After_16:00,0.515657043317333,0.516529372194782,,9.52955532120541,19.3223959067836,11.545,4455.0,64.7157650208101,,9380.029981323822,100502.87736283599,No,592997.755540151,28.977536396767,576.711578572034,13.0625422811136,21810.2395316257,60.0,Below_30,3.0,1272.64700673011,11.0,Foot_or_bicycle,Services_or_Retail,879.8256103320689,2.0,Yes
Oranges,3.0,628.861680134637,80541.3640783935,Military,209.620560044879,No,384.22454391472803,Yes,Female,After_16:00,0.0486008527223021,0.314949195133522,985.92104180716,6.90417260164395,49.141516163945205,4.945,7055.0,54.5550152892247,288.59640726312404,4419.438253673529,37453.8536285707,Maybe,147628.500146481,16.9881254782016,288.95767066395,83.7580783059821,44160.399753573605,30.0,45_and_up,1.0,468.470607905902,9.0,Car,Services_or_Retail,340.622773955236,0.0,No
Greys,6.0,456.07151853609594,67418.299223655,Military,152.023839512032,Yes,443.471888619937,Yes,Male,After_16:00,0.6717476397752761,0.449660595972091,989.612093893811,8.224763015750801,44.171799393370705,3.9210000000000003,8079.0,76.0213705711067,513.8003739610131,5462.3196341214,59458.6921041616,Maybe,196667.31599613398,22.6671651064047,65.35460639344811,50.4122235113755,23273.2716194921,30.0,45_and_up,2.0,741.890135877811,9.0,Motorcycle_or_truck,Public_Sector,470.245220901812,,No
Browns,7.0,608.220331850226,62225.8604538972,Healthcare,202.740110616742,No,306.92427001546,Yes,Female,By_16:00,0.0825780560262501,0.297805585665628,,5.52661732770503,43.591162119992106,2.032,7968.0,83.13048614654691,,3861.05736243318,46506.85120895309,No,94202.5075245233,19.897420213165603,234.13529369396,62.508363882079706,41316.2925635055,80.0,Below_30,3.0,596.06450606054,7.0,Public_or_other,Student_or_Unemployed,418.11096206726603,1.0,No
Purples,10.0,46.6132915409097,6002.659834026539,Social,15.5377638469699,No,386.327137749436,Yes,Female,By_16:00,0.463542910758406,0.8887798765208571,808.5197873879221,6.64775046985596,14.0481936279684,1.399,8601.0,25.7244979264215,423.81364311931503,4710.89866373299,52307.8510486627,Yes,149248.657361671,20.5867346395516,137.616413701169,70.407158206217,266.959869211175,70.0,Below_30,1.0,677.3519112209599,12.0,Foot_or_bicycle,Industry_or_other,514.573837277266,2.0,
Greys,8.0,278.03415484847596,45208.1306416113,Foreign_Affairs,92.6780516161587,No,487.79759450326105,Yes,Female,After_16:00,0.233976461691782,0.631751148495823,,,75.0228113029152,2.9389999999999996,9061.0,42.109098774380996,479.121935507858,5836.21981604833,58484.7864692849,No,237946.493203168,21.888854138758802,28.864504654981605,22.2247791942209,8691.89930298354,40.0,45_and_up,3.0,737.869338844373,6.0,Foot_or_bicycle,Industry_or_other,515.7596748739489,0.0,Yes
Purples,3.0,124.570963899538,14234.615679434699,Environment,41.5236546331794,No,342.807390273894,Yes,Female,By_16:00,0.488213893258944,0.40488513815216703,878.6450249608611,4.27098779473454,88.8368299230933,3.943,6057.0,66.76569208502771,418.84322669650004,4265.760356131939,50293.5645393316,No,117516.906826398,20.465659693655102,178.4670218776,62.593026086688006,1775.73754872874,90.0,Below_30,0.0,649.4653119445729,15.0,Public_or_other,Student_or_Unemployed,476.451337780667,0.0,No
Yellows,10.0,66.3854829773276,12516.7639581395,Social,22.1284943257759,No,565.640109709574,No,Male,By_16:00,0.00207466282881796,,804.155692923814,7.076467350125309,64.2842206172645,,8113.0,48.1130224652588,330.216552356616,6316.83420180897,49278.0030450983,No,319948.733712258,18.1718615545193,197.205209824043,23.552954965271102,521.798755451671,70.0,30-45,5.0,641.6892774724839,9.0,Car,Industry_or_other,575.860738761143,1.0,Yes
Purples,2.0,88.159017369133,11442.7215408029,Education,29.3863391230443,No,389.389147552229,Yes,Female,By_16:00,0.30760591803118603,0.948150689015165,634.772139135748,5.4686841671355095,53.1960963504389,0.254,9746.0,36.1248149769381,488.10243376786303,,56894.6430353195,No,151623.908231451,22.0930403921204,111.88106157695199,26.902779634110605,902.94326617761,100.0,30-45,0.0,722.2926883094,16.0,Car,Industry_or_other,488.12316632620104,0.0,No
Pinks,7.0,349.26917359094,40329.7960345573,Environment,116.423057863647,No,346.40729057117795,Yes,Female,By_16:00,0.176415811292827,0.7208085001911969,566.076159942895,1.8763218424283001,15.4279261128977,2.7680000000000002,7232.0,61.1530833179131,452.17419102204803,4368.421287755879,51105.3559132639,No,119998.010960865,21.2643878590955,193.117883870374,58.1304488470778,13680.7514601856,90.0,30-45,3.0,638.1735160158751,8.0,Public_or_other,Student_or_Unemployed,393.152030077828,0.0,No
