Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,10.0,,48077.0328728177,Healthcare,150.461900650239,Yes,319.529612912286,Yes,Male,After_16:00,0.793138600653037,0.257696194574237,843.442905461416,5.922897879499941,96.48338856641199,2.315,7685.0,44.0947194583714,373.864175451297,3943.02448002545,44573.0110545067,No,102099.173527875,19.3355676268192,241.2562239327,75.4640280036256,22799.2454479327,80.0,30-45,2.0,569.123623521179,8.0,Foot_or_bicycle,Public_Sector,401.385808647567,1.0,Yes
Purples,2.0,750.583980218851,86316.5119877786,Social,250.19466007294997,No,344.997419060066,Yes,Male,After_16:00,0.0274940701201558,0.321989827090874,241.099251667038,7.473622586112469,87.58364780806009,1.4240000000000002,8576.0,76.3885000022128,449.52489394058097,4349.0239784818295,51875.5360228234,Maybe,119023.219158107,21.2020021210399,174.802056303344,87.35078119207171,62857.562589092195,70.0,30-45,3.0,657.5197200080901,13.0,Car,Industry_or_other,436.895147111121,0.0,No
Khakis,4.0,239.633694787008,14458.7843431767,Social,79.87789826233609,Yes,181.011076376734,Yes,Female,After_16:00,0.6324617138598111,0.378678945126012,867.853109491989,6.239304563496259,43.9633486792445,8.927,7073.0,5.9671237831935295,470.431547728367,2750.9738592240697,44601.1796524628,No,32765.009771063702,21.68943401125,460.562933980696,74.5350759709254,6470.35652907046,70.0,30-45,1.0,526.043142675572,12.0,Foot_or_bicycle,Public_Sector,169.107284164735,0.0,Yes
Turquoises,3.0,599.072268409628,151653.097288469,Healthcare,199.690756136543,Yes,759.4397468492391,No,Female,By_16:00,0.0198930473998189,0.9942972206044941,976.329738972709,2.87601453950629,37.983936234377296,9.027999999999999,6972.0,24.692780873738197,907.661544388855,9409.7205572701,103138.86675154,Maybe,576748.729094436,30.127421801223804,551.538168587548,59.7888956544921,40086.0888425207,80.0,45_and_up,0.0,1275.7843103739099,10.0,Car,Industry_or_other,765.889891478039,0.0,No
Khakis,7.0,404.26381989979797,91073.2281773165,Social,134.75460663326598,Yes,675.845007845793,No,Female,,0.934758831048384,0.676878109341487,439.299956196919,0.873113435227424,70.500835753046,12.937000000000001,3063.0,62.931759073399,618.099423241802,7994.64892494153,82415.1685276278,No,456766.47463008,24.8616054035495,482.77151756785,85.43570949696,18303.558615519498,70.0,Below_30,2.0,1090.78375420014,11.0,Motorcycle_or_truck,Services_or_Retail,933.819544995879,0.0,No
Pinks,4.0,451.355629889509,106087.57720560199,Education,150.451876629836,No,705.1263140214169,No,Female,By_16:00,0.40051432303153,0.694513602880761,252.788318088278,6.42808569828048,90.635905507952,2.158,7842.0,30.3094798466191,649.765147872152,8350.79343595847,75836.03710580639,Yes,497203.11872543,,254.483705432267,38.92535888589921,22796.2190580694,100.0,30-45,0.0,913.294263132082,11.0,Foot_or_bicycle,Industry_or_other,515.985997290007,0.0,Yes
Violets,5.0,252.89634918575902,2799.8765819065197,Education,84.29878306191979,No,33.213724803713106,Yes,Male,By_16:00,0.767149412073195,0.752437149640173,717.726787785068,8.34805980557576,62.2783782193437,10.629000000000001,5371.0,13.3825133787468,184.54829093830398,701.233829913739,20379.4272869806,Yes,1103.15151533679,13.5848552049075,629.301343494953,14.5782093051821,7200.58360878254,100.0,Below_30,,279.217675417305,13.0,Foot_or_bicycle,Hightech,219.60568218492,1.0,Yes
Khakis,10.0,784.0748343379049,22147.5884384502,Education,261.358278112635,No,84.7403365157826,Yes,Female,After_16:00,0.10208964301273199,0.8046688323374841,823.9048421382901,3.2979511935263903,76.1196183972061,10.894,5106.0,10.8921403996646,211.619622074068,1270.64260930596,18794.934639466002,Maybe,7180.92463280808,14.5471516825139,,3.03537831641734,68579.5078161141,100.0,30-45,2.0,208.166022926333,14.0,Foot_or_bicycle,Hightech,18.4686588161879,0.0,Yes
Oranges,8.0,275.061038756142,27632.352828857598,Military,91.68701291871409,Yes,301.376955680247,Yes,Male,By_16:00,0.6933744039852171,0.215311185223982,216.261822031811,7.55335986148566,90.1214452227578,3.437,8563.0,4.79724206961691,625.4899807510631,4264.7495183046,71221.16362657401,Maybe,90828.06941509391,25.009797695124696,,34.0639109956101,8508.19535087515,30.0,30-45,3.0,942.1777417206059,8.0,Public_or_other,Student_or_Unemployed,698.198126953249,0.0,No
Khakis,9.0,648.181679220062,12102.6296012001,Healthcare,216.060559740021,Yes,56.0149877227145,Yes,Female,By_16:00,0.18555699987337002,0.930476678302512,499.207499902695,6.367848366498951,83.5182455601171,9.44,6560.0,62.181618809700005,322.833980084397,1205.8178373959402,32163.096372285298,No,3137.67884957586,17.967581364346103,547.007667512646,,46908.22603491099,80.0,30-45,1.0,413.19823681013,12.0,Foot_or_bicycle,Industry_or_other,234.092311923802,1.0,Yes
