Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,6.0,42.7870493596483,6756.95419596813,Financial,14.262349786549402,No,473.761637955373,Yes,Female,After_16:00,0.7256693162489679,0.533466150285676,140.551645774394,9.97625690652058,87.3774888459593,5.7410000000000005,4259.0,64.2225534189492,430.49399305842496,5598.60436567058,56066.125124154,No,224450.089598158,20.748349164654602,116.791910846893,13.427671021781899,227.67697122043597,60.0,Below_30,3.0,729.878536553308,,Motorcycle_or_truck,Services_or_Retail,590.115558010377,1.0,No
Reds,10.0,323.626663058157,52845.6664871625,Foreign_Affairs,107.875554352719,No,489.87619859059004,Yes,Female,By_16:00,0.463718380080536,0.0353434111457318,690.755674848333,2.79495595721528,28.035227372311102,7.472,4528.0,41.7401149636135,446.007700562917,5790.77738703174,57721.3875674587,Maybe,239978.689945567,21.118894397267,110.78993601486799,54.281725641339996,11755.0107812591,40.0,Below_30,0.0,748.5005535479739,10.0,Public_or_other,Public_Sector,596.212006364579,,Yes
Pinks,5.0,293.586632533452,28911.3058999182,Environment,97.86221084448391,No,295.428701747421,Yes,Male,By_16:00,0.9759777206927541,0.271514982916415,10.703289182856699,2.74661041330546,42.696012975647996,1.494,8506.0,95.6977019552141,264.286075826205,3482.8591691266197,35327.4195681033,Yes,87278.1178161665,16.2568778006789,328.23994882004104,64.8527905577794,9684.874522214699,,30-45,2.0,466.579589990082,8.0,Public_or_other,Hightech,,0.0,No
Browns,3.0,209.64071851801899,22134.5547654502,Financial,69.8802395060065,Yes,316.749841184326,Yes,Male,After_16:00,0.0374530043918639,0.563330275006592,905.587075743824,8.882901931647211,45.4382266383618,6.66,3340.0,79.0408980799839,383.892023297111,3935.28245843748,45144.723097340706,Maybe,100330.46189029599,19.593162667040502,241.705205365757,10.974666569382,4963.12811292283,60.0,45_and_up,1.0,573.8868036388379,5.0,Public_or_other,Student_or_Unemployed,393.41799710601094,0.0,No
Purples,3.0,670.26755650103,93464.1627531575,Environment,223.42251883367697,Yes,418.329196363306,Yes,Male,By_16:00,0.0676465826109052,0.18096993700601197,597.824808675796,3.7998168426565804,34.9759022938088,6.091,3909.0,84.1688425047323,465.729628779843,5114.751221192751,58150.4277853693,No,174999.31652996902,21.580769883853602,132.948851435703,28.697161236777898,50151.0444408182,90.0,Below_30,3.0,760.564827816573,14.0,Public_or_other,Student_or_Unemployed,599.150484556767,0.0,Yes
Turquoises,10.0,551.361958471077,53558.5564021147,Healthcare,183.787319490359,Yes,291.41595051623904,Yes,Male,After_16:00,0.6757453209720551,0.26252901321277,810.571908252314,7.27636560797691,78.6041565937921,7.245,8755.0,80.2778762299567,93.2045791213579,3100.5686634051003,15027.2514774596,No,84923.2562152829,9.654251867511949,598.464652736475,37.8377494169399,33971.5661249417,80.0,Below_30,2.0,169.912976890735,,Public_or_other,Student_or_Unemployed,,3.0,No
Greens,8.0,221.570924178235,22914.2263405554,Financial,73.8569747260784,Yes,310.25135304471803,Yes,Male,By_16:00,0.412873396649957,0.9316883434075859,73.0974636971951,9.55526587320492,0.184593442827463,3.8819999999999997,6118.0,83.1299878889695,499.940186299022,4102.39390304522,59702.484698361506,Yes,96255.9020660782,22.3593422599821,228.618264765578,55.819406709633796,5538.709690414661,60.0,30-45,2.0,794.732102814451,11.0,Car,Public_Sector,627.5215996817201,0.0,Yes
Browns,6.0,384.049734765465,63325.504843393705,Social,128.016578255155,Yes,494.66643856998803,Yes,Female,By_16:00,0.127124638762325,0.819443675456569,825.7742216810581,5.843044104985889,90.11052390560509,0.308,9692.0,86.5567793836817,464.925322583856,5876.51503086759,57446.2285098816,Maybe,244694.885447515,21.5621270421973,38.4826506180552,45.4470167867839,16526.2608864134,70.0,Below_30,2.0,725.353200432108,7.0,Public_or_other,Services_or_Retail,514.907532499277,2.0,Yes
Purples,3.0,112.694268608615,18897.6103422192,Environment,37.564756202871706,Yes,503.067562588748,No,Male,By_16:00,0.7418614889029409,0.675654569175094,955.890483455732,9.62767242453992,22.835910459980397,1.4809999999999999,8519.0,84.8028502892703,448.733705863964,5928.1430376154,57266.86711389019,No,253076.972528983,21.1833355698286,76.8868167143729,67.8171674953774,1458.67566478406,90.0,Below_30,2.0,732.776267205233,13.0,Public_or_other,Hightech,557.218351337583,0.0,No
Purples,1.0,143.110073437719,19773.6402276023,Social,47.7033578125729,Yes,414.51254448991205,Yes,Male,After_16:00,0.40205984422936997,0.0295268457848579,796.159790828824,6.081897248514,14.4098486518487,2.635,7365.0,5.1301837433129505,450.194578117662,5045.5146011344395,55536.4671082783,Maybe,171820.649539501,21.2177891901504,107.62301970563101,28.6012457218021,2333.31370440693,70.0,45_and_up,2.0,717.804366114384,13.0,Car,Public_Sector,542.355982718994,0.0,Yes
