Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
4,1,0.47929359528622223,0.0121528492828309,0.6998999923071005,0.5572857142857143,0.018917172809248144,0.9699329473827223,0.5454545454545454,0.014525419457890657
7,1,0.35393028373031316,0.4155011297339992,0.31879375336564353,0.40785714285714286,0.5585044123008133,0.10358519499080868,0.9090909090909091,0.5006439679108908
7,4,0.131387809919257,0.3514761710715433,0.02546349719209182,0.9525714285714286,0.4086429515717527,0.1899596677170268,0.8181818181818182,0.4754306984853701
3,5,0.06294982286473381,0.48774966139937825,0.4381875528886838,0.47185714285714286,0.45679195922751475,0.045186262518432226,0.0,0.47209909425393676
1,7,0.12786762818682515,0.46398267757104167,0.1256250480806216,0.7665714285714286,0.42037235479429697,0.0959300570153896,0.18181818181818182,0.46015630165569904
11,7,0.16789684821066,0.5267292876601242,0.45865066543580274,0.14814285714285713,0.38885608374974484,0.13513901708587514,0.2727272727272727,0.4393363287961445
6,0,0.5384995438411814,0.6763547524064293,0.2668666820524656,0.5042857142857143,0.657100032638324,0.26263370898655003,0.36363636363636365,0.46953185286568466
9,1,0.204851812042766,0.8208639581729392,0.602584814216478,0.738,0.8478052033235882,0.7072930732933606,0.9090909090909091,0.8950526534274009
10,4,0.06616139267938129,0.14266183935034543,0.885221940149242,0.21314285714285713,0.12748764660219727,0.6781249195469435,0.6363636363636364,0.21130701173154193
2,7,0.06053586769606003,0.31022715698956865,0.060773905685052726,0.887,0.5232860023421746,0.27554749820699465,0.45454545454545453,0.6594997885065579
9,0,0.31342736134759996,0.21291649910928198,0.7796753596430495,0.40914285714285714,0.008539209044359142,0.7859891460032713,1.0,0.12206981134115608
7,7,0.1619751230295355,0.3496469104858306,0.20255404261866297,0.6237142857142857,0.3911138023265385,0.2052144289371272,0.6363636363636364,0.4641663956190559
12,2,0.006456682639841974,0.29579710371161,0.5475805831217785,0.5544285714285714,0.5845041929499055,0.27807381089670385,0.6363636363636364,0.6193994750275648
6,0,0.23100353944339513,0.7271425693474822,0.3998769136087391,0.2572857142857143,0.6389199239699754,0.29613766849645573,0.5454545454545454,0.4861571796287106
7,2,0.06702502493015962,0.3482136889402329,0.5043464881913993,0.06328571428571429,0.36782835453280077,0.21966713790162812,0.5454545454545454,0.5059839877581804
9,2,0.29611697089171585,0.5194546282739027,0.5358104469574582,0.862,0.9342850494696038,0.4968077965439841,0.5454545454545454,0.5491547941625414
7,4,0.32572065079014223,0.37358982253050643,0.04446495884298803,0.9172857142857143,0.39692527498277697,0.186505442156225,0.45454545454545453,0.5580926720490339
4,4,0.5929234487604493,0.009701538513581975,0.8513731825525038,0.276,0.014963797760703336,0.9784752527269795,0.5454545454545454,0.008342501245316382
7,7,0.2055244512429637,0.43303603534328555,0.10823909531502426,0.7988571428571428,0.39418830964646745,0.1303043035372781,0.7272727272727273,0.5043556366722464
10,1,0.6604725701408017,0.12281592306309874,0.7472113239479959,0.4694285714285714,0.06906687293403045,0.7867785705637085,0.6363636363636364,0.12620152632502055
1,1,0.3101721405549033,0.2921293444261217,0.1782444803446419,0.6688571428571428,0.39116564805638515,0.28944120984407495,0.2727272727272727,0.38627534887535575
4,4,0.045423295400861874,0.8414425204704716,0.7888299099930765,0.3921428571428571,0.7723902970034974,0.7409189678501954,0.5454545454545454,0.9745886455958683
5,6,0.372327759045068,0.5569819422418258,0.5923532579429186,0.18557142857142858,0.2784826334265827,0.26002435239690386,0.36363636363636365,0.4431931213054676
9,4,0.5502989297010534,0.0035724907924969706,0.8722209400723131,0.2372857142857143,0.0005563135559575826,0.9953931739192086,0.8181818181818182,0.003927673741097699
8,3,0.4626815279363374,0.39900631328283326,0.1773213324101854,0.9562857142857143,0.48265992943340874,0.11077056659883551,0.5454545454545454,0.5364608034735459
7,7,0.06079685717532859,0.43709647089921216,0.17232094776521273,0.6798571428571428,0.4690043001098018,0.06590886867495346,0.45454545454545453,0.5077739969426944
12,2,0.05820763181064163,0.42326359510749473,0.782752519424571,0.11771428571428572,0.24831577823414236,0.3073380053502869,0.36363636363636365,0.610091422733757
7,4,0.24045424974885943,0.4266058704110919,0.4049542272482498,0.24785714285714286,0.4162140642088992,0.11573797065071596,0.45454545454545453,0.48148734410971195
9,2,0.05849383075148348,0.7785859165644688,0.6382029386875914,0.6718571428571428,0.9903983231309781,0.7446095416968075,0.36363636363636365,0.8195909289088952
7,0,0.14880931166706252,0.47972294054469183,0.2370951611662436,0.5595714285714286,0.48768521961947026,0.01096168121084478,1.0,0.5017940194440451
4,0,0.29671089151632946,0.041917872115410475,0.5867374413416415,0.7674285714285715,0.18618160979900947,0.7656356327742435,0.7272727272727273,0.13244840302798405
