Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Violets,4,0.12647298691400805,0.5723742727963465,0.9756135087314408,0.04528571428571428,0.810984256189086,0.36208786884124383,0.5454545454545454,0.5477043106255055
Purples,7,0.3953518997232652,0.39073773710397264,0.08731440880067702,0.8377142857142857,0.4023244811401663,0.16636639526852623,0.7272727272727273,0.44652987503840574
Khakis,7,0.04864670088793975,0.9726180382839266,0.9778444495730441,0.04114285714285714,0.9696105682765161,0.9525845176987869,0.6363636363636364,0.9867817356537312
Yellows,1,0.8304408227606381,0.24525734188105663,0.45241941687822146,0.7311428571428571,0.30061187542289963,0.3735653632682252,0.6363636363636364,0.5760207950609033
Khakis,0,0.1552429979514151,0.015760632220680547,0.4564197245941996,0.46285714285714286,0.1422746916450595,0.8250269252112584,1.0,0.11165551196381343
Khakis,4,0.06568657370704863,0.1958604756138453,0.85506577429033,0.26914285714285713,0.3653833837442929,0.6250486233831722,0.6363636363636364,0.06664249105552718
Yellows,4,0.5459254522227682,0.5820438617306006,0.5712747134394953,0.5104285714285715,0.30842461221097217,0.27192377326862677,0.5454545454545454,0.36965225526327006
Turquoises,4,0.10128692345513295,0.01323541537843106,0.7822909454573429,0.4042857142857143,0.0007922825877808221,0.9817700022167396,0.5454545454545454,0.014211040048836877
Browns,4,0.33790578142501326,0.3057037965491042,0.4694976536656666,0.128,0.3819964179880536,0.2684105369037245,0.18181818181818182,0.3858311747957414
Khakis,4,0.12679687506157264,0.7585543307407069,0.48688360643126394,0.9528571428571428,0.6823549358919082,0.43031596725014315,0.7272727272727273,0.7118310636764879
Khakis,7,0.5985693168090485,0.14845321399274483,0.975844295715055,0.04485714285714286,0.36132749007007026,0.5572797400837433,0.45454545454545453,0.19024968405457648
Turquoises,0,0.14427075374480786,0.4780198608031318,0.853527194399569,0.272,0.41743196877007255,0.32004130729559893,0.9090909090909091,0.22624488877726043
Greens,7,0.37144997593860074,0.2818835223591293,0.4666512808677591,0.13328571428571429,0.48815915207140914,0.28988460336825955,0.7272727272727273,0.6431566472643974
Whites,4,0.04133769146860574,0.534189614253831,0.26963612585583513,0.49914285714285717,0.42069193098305957,0.09529143921317203,0.2727272727272727,0.45921424485640816
Oranges,6,0.34289600736663906,0.4449103659524191,0.559504577275175,0.24657142857142858,0.3240084092785714,0.20907471475734077,0.5454545454545454,0.4454208809351005
Turquoises,0,0.4427625583934778,0.039830380517429695,0.4919609200707747,0.9434285714285714,0.012628235668339389,0.9436097667760928,0.8181818181818182,0.03232055254973136
Browns,7,0.567151550914322,0.5280109052915871,0.16016616662820224,0.7024285714285714,0.45935132150348373,0.05834997168600757,0.09090909090909091,0.45910633769150216
Blues,2,0.8557379451086886,0.22415360003803256,0.7275944303407954,0.22014285714285714,0.6117454232965523,0.4259379188499478,0.6363636363636364,0.26861933870141125
Yellows,7,0.05451591511246693,0.6520479150565616,0.7967535964304946,0.09171428571428572,0.30835244473298595,0.2999541260890138,0.5454545454545454,0.3865304746889969
Browns,0,0.3603203383545374,0.4914055357004889,0.47811370105392725,0.112,0.42121518875029795,0.09607966806875393,0.5454545454545454,0.4455089722864818
Oranges,5,0.5548620617475972,0.47071431553769366,0.1617816755135011,0.9851428571428571,0.2703646653015653,0.2860464549360244,0.09090909090909091,0.6134872491257317
Blues,7,0.2311345187225004,0.15013590459349524,0.7495961227786753,0.1792857142857143,0.04121624214029718,0.6881334987514329,0.36363636363636365,0.3354632875584746
Turquoises,7,0.3148360548286058,0.6867110909522884,0.8999923071005461,0.18571428571428572,0.95047958583442,0.7291760772046673,0.6363636363636364,0.9068840001944093
Browns,0,0.2869329280422529,0.3205936469759313,0.011231633202554084,0.979,0.3839876685845551,0.2530290884565911,0.36363636363636365,0.4154860975428604
Khakis,7,0.06735733053480335,0.24849939016103997,0.5478882990999308,0.8395714285714285,0.4776596190264445,0.4569854978248438,0.5454545454545454,0.18548683481090877
Greys,3,0.2609818723387664,0.5466010746825877,0.17585968151396267,0.959,0.6610722779070329,0.19649557506630155,0.18181818181818182,0.42947582157120817
Turquoises,2,0.5253562044089723,0.12118088552980313,0.648896068928379,0.652,0.08470375360413265,0.7867355578538806,0.36363636363636365,0.11055354443146222
Khakis,2,0.6259800754615288,0.6842290231859771,0.797369028386799,0.3762857142857143,0.660594652955704,0.5499777002483426,0.36363636363636365,0.9160308505455814
Purples,0,0.4876701120212785,0.3894894012382392,0.4513424109546888,0.16171428571428573,0.45762513138821914,0.12282410056497815,0.6363636363636364,0.512290866307512
Violets,7,0.2795356636639815,0.7630671192081919,0.5238864528040619,0.8841428571428571,0.9421036779470099,0.6122672860243928,0.36363636363636365,0.6493219870431418
Blues,7,0.701157526199025,0.3153747801893482,0.69874605738903,0.2737142857142857,0.039381842875173434,0.671763118812375,0.36363636363636365,0.8117179800369916
Oranges,5,0.0333110309034833,0.5182888147806682,0.24448034464189555,0.8315714285714285,0.2534387235716957,0.29398469134772626,0.18181818181818182,0.4058065618988619
Purples,7,0.13065696650930006,0.38335813759859527,0.03654127240556978,0.932,0.5025560482758284,0.12029185656216776,0.45454545454545453,0.5072632614234218
Khakis,2,0.5659332544415719,0.01840949576796735,0.9972305561966306,0.005142857142857143,0.018694640967120632,0.9699148765244436,0.45454545454545453,0.008563516532190334
Browns,1,0.2786725816468669,0.3206518686690757,0.19839987691360877,0.6314285714285715,0.39805959410567776,0.2512278623596744,0.2727272727272727,0.4023721191421288
Khakis,7,0.14473416130279504,0.9663502707948934,0.8826063543349488,0.218,0.7177052280030044,0.7450410369053525,0.5454545454545454,0.8945392978976235
Purples,0,0.18514891460007646,0.38496556879904753,0.35933533348719127,0.3325714285714286,0.5050336232955708,0.13003477786245282,0.8181818181818182,0.5491247059773126
Whites,4,0.32196930829919324,0.552628496995548,0.5308869913070237,0.014,0.4315998892051344,0.08683840601010448,0.2727272727272727,0.48120186805939524
Khakis,4,0.04267682601567556,0.8877895553500439,0.674513424109547,0.6044285714285714,0.7530932140648661,0.6435562724407046,0.8181818181818182,0.8187601031752183
Turquoises,1,0.27567003317577987,0.6422182441573782,0.5495038079852297,0.8365714285714285,0.8194915538208419,0.636242351279997,0.8181818181818182,0.9322042261725679
Purples,0,0.02159333374873555,0.41705213448564626,0.28048311408569887,0.479,0.40101437941877055,0.13515316636802369,0.6363636363636364,0.49139511416822657
Turquoises,1,0.5304806650794655,0.4210902646701085,0.9026848219093776,0.18071428571428572,0.21755269278807499,0.4881145097659,0.9090909090909091,0.18585756209252324
Pinks,0,0.28699695420065674,0.7051607061122842,0.1659358412185553,0.6917142857142857,0.6499762029033536,0.28204054914234405,0.5454545454545454,0.5159841581055585
Purples,0,0.07311170529033197,0.3911279234732749,0.3730286945149627,0.30714285714285716,0.4057474139353081,0.2684105369037245,0.9090909090909091,0.55463625006438
Purples,1,0.315241817801476,0.31422623685313117,0.5141164704977306,0.045142857142857144,0.37351194214972605,0.2623216745229351,0.7272727272727273,0.5772715196141867
Blues,7,0.9697480668647442,0.9731912010410744,0.5698130625432726,0.5131428571428571,0.14434831287629,0.6958578331843149,0.36363636363636365,0.36769541243784404
Purples,1,0.052923763173621075,0.42125006652254543,0.5291945534271867,0.017142857142857144,0.4201292436118809,0.1335012537080504,0.7272727272727273,0.5617508001379667
Whites,1,0.5571341243148397,0.5343079967547852,0.2784060312331718,0.4828571428571429,0.4856682903699648,0.060096639908589745,0.36363636363636365,0.5541024037192747
Khakis,1,0.12210023390260323,0.028316745126484893,0.7428263712593277,0.5095,0.20184775398918275,0.7505180199881358,0.7272727272727273,0.1607734221713319
Purples,7,0.2461272996318716,0.44522468145273597,0.1302407877529041,0.758,0.4325691629717049,0.08949976281611749,0.5454545454545454,0.5256623283534113
Whites,2,0.08073471523446064,0.5003700597434247,0.3451034694976537,0.359,0.4409756127360914,0.053554136393425725,0.18181818181818182,0.5106075160397754
Purples,1,0.6553301118323577,0.3610125676609824,0.022232479421493926,0.9585714285714285,0.4383709783151533,0.2609725898642985,0.5454545454545454,0.47368087406050946
Violets,4,0.19516391465793534,0.03175638786509273,0.7927532887145163,0.38485714285714284,0.014663970939507952,0.8562374289647066,0.7272727272727273,0.18817410875196403
