Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Turquoises,1,0.5754074814192772,0.11385635442667519,0.8600661589353025,0.2598571428571429,0.1092465993295691,0.801579776795403,0.5454545454545454,0.07189262500733938
Turquoises,7,0.4878874134116318,0.10291498605373851,0.8743749519193783,0.5112142857142857,0.029481756297776444,0.9087778705192164,0.6363636363636364,0.00870274228770405
Purples,2,0.05625112454334349,0.4043603999062156,0.5326563581813986,0.010714285714285714,0.5101818487926456,0.10223883745375312,0.6363636363636364,0.5325773376767317
Yellows,7,0.2342898394704162,0.5794730195034917,0.3404877298253712,0.9390000000000001,0.3355264605851526,0.27391653782330116,0.6363636363636364,0.33298338338492556
Browns,0,0.34794014294674014,0.338733947367546,0.42257096699746133,0.21514285714285714,0.4096781432706928,0.22081389730840156,0.45454545454545453,0.4176476234544616
Violets,1,0.5199750734635473,0.9183387783898945,0.6913608739133779,0.5731428571428572,0.9923417043625248,0.8718117396171297,0.5454545454545454,0.8934616581781266
Greys,3,0.11669141349299798,0.4566779932859118,0.6272020924686514,0.12085714285714286,0.5484715069119803,0.06345768884883318,0.36363636363636365,0.5220844088706685
Greys,3,0.4880388811995774,0.46705622379721634,0.4886529733056389,0.37814285714285717,0.5755869824593572,0.13107250675833088,0.45454545454545453,0.4045018636509368
Khakis,4,0.12424373665566817,0.982975734257009,0.8497576736672051,0.27899999999999997,0.8017922483295415,0.7806144407371324,0.45454545454545453,0.8693411166838152
Khakis,4,0.3211907058641471,0.9544824181161273,0.6156627432879451,0.7137142857142857,0.8190263036581513,0.7533009447348344,0.6363636363636364,0.8484726514964833
Khakis,4,0.3234564678391832,0.9557465246484986,0.8069851527040541,0.35842857142857143,0.941579645554876,0.9319474413627967,0.6363636363636364,0.9994742969010492
Blues,4,0.7882277334616088,0.6532911362861742,0.7384414185706591,0.2,0.5484069087879849,0.39032654801021766,0.6363636363636364,0.1928802327425058
Browns,1,0.27936647437641315,0.5093477597818244,0.2814831910146935,0.47714285714285715,0.468861853534201,0.02608039519244363,0.36363636363636365,0.4831599257517573
Khakis,1,0.19289183470754095,0.7893066298845094,0.7580583121778598,0.4492857142857143,0.5449105631103025,0.4979761330878341,0.8181818181818182,0.8260851723422943
