Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Browns,4,0.2882057274761961,0.3195126457766539,0.1780136933610278,0.6692857142857144,0.37398268535528856,0.2664916228848477,0.2727272727272727,0.40138172913861625
Purples,7,0.47981604882140505,0.3449838440873353,0.10946995922763293,0.7965714285714286,0.4496687826272421,0.18837463954179867,0.7272727272727273,0.43689176177590555
Khakis,7,0.15259709238314897,0.18097565938177515,0.6866682052465573,0.5818571428571429,0.47058244910844976,0.5242870212319987,0.6363636363636364,0.16909866383193492
Turquoises,4,0.3827860526751352,0.7594813731718583,0.6944380336948994,0.5674285714285714,0.9079591052942954,0.631228559135997,0.45454545454545453,0.7658929376766248
Khakis,7,0.258028284562985,0.6758754998378479,0.9951534733441033,0.009,0.6182998566775506,0.5503932477643441,0.5454545454545454,0.9338258740591955
Pinks,0,0.2881864689518987,0.7051607061122842,0.16593584121855529,0.6917142857142857,0.6499762029033536,0.2820405491423441,0.5454545454545454,0.5159841581055584
Violets,0,0.16109066221899454,0.033158622065505884,0.817601353950304,0.33871428571428575,0.1846032988456864,0.7226392991339036,0.7272727272727273,0.21959804904768865
Khakis,0,0.5012640108786156,0.08469209682104557,0.8379875375028848,0.3008571428571428,0.2116837104850881,0.26798498927119085,0.8181818181818182,0.018457093641783814
Oranges,5,0.1752852067721281,0.30135757071678687,0.2643280252327102,0.7947142857142857,0.6256928931925174,0.26798498927119085,0.2727272727272727,0.698199849842332
Khakis,4,0.4142363338763802,0.05596292197943841,0.7261327794445726,0.5085714285714286,0.32293537299209696,0.6259029476713001,0.6363636363636364,0.23408496198637982
Khakis,1,0.42431114153075355,0.8747299853602484,0.9261481652434801,0.13714285714285712,0.5530409185259104,0.5006362090009427,0.5454545454545454,0.7254260643463019
Turquoises,4,0.13332146905386166,0.483307005761483,0.5565043464881914,0.8235714285714285,0.11642723483949712,0.6689650399145025,0.8181818181818182,0.06043854979519907
Purples,4,0.348039771736523,0.4086063974739969,0.38249096084314177,0.2895714285714286,0.3603378928453039,0.17927352715267794,0.8181818181818182,0.4955531126137947
Purples,2,0.08790005269548834,0.39966722611707584,0.3200246172782522,0.4055714285714285,0.43418184072584054,0.12438830971124869,0.2727272727272727,0.4914566528191321
Pinks,0,0.4830092954758856,0.7107490801352597,0.1503192553273329,0.7207142857142858,0.6421814022462802,0.28497651551638525,0.5454545454545454,0.4966418471062746
Khakis,4,0.47189718088346927,0.952455732157781,0.5968920686206631,0.7485714285714286,0.9404968883330486,0.9126696976335539,0.45454545454545453,0.9766591600316424
Khakis,1,0.08171702177801982,0.10864429368820722,0.637895222709439,0.6724285714285714,0.33721438107510376,0.6209797551919384,0.9090909090909091,0.4966418471062746
Khakis,1,0.37098087874282354,0.04972383005260601,0.8132933302561735,0.3467142857142857,0.4460621123378722,0.552830509922635,0.8181818181818182,0.32838775823055155
Khakis,4,0.13815810574597703,0.00596586744654154,0.872067082083237,0.23757142857142857,0.21031198152409694,0.7790539867255878,0.6363636363636364,0.13838523899407404
Purples,7,0.4133170200626796,0.44052930190884376,0.2779444572659435,0.5112142857142857,0.361920618403624,0.15984744189196717,0.45454545454545453,0.5051232126574653
Khakis,4,0.19853955641748247,0.1421145029423773,0.9989229940764672,0.002,0.17408852944632777,0.7703022390097836,0.8181818181818182,0.03696413404792009
Khakis,1,0.11205974462928654,0.6884207463805257,0.9039926148165244,0.1782857142857143,0.6693736587512771,0.5365577177744647,0.7272727272727273,0.8971686580580347
Khakis,4,0.1215290847785235,0.7798669856881753,0.7405954304177244,0.4817142857142857,0.5517000146875275,0.44666308742154726,0.7272727272727273,0.7733112294509242
Greys,5,0.5532195268776398,0.4229185486012627,0.16878221401646282,0.9721428571428571,0.5238696869863761,0.16177713142883848,0.09090909090909091,0.4562748721078848
Purples,4,0.4333260410823641,0.36855351650902785,0.2090930071543965,0.6115714285714285,0.4399680915095309,0.16942227927142622,0.8181818181818182,0.4345523829356881
Purples,7,0.03837596317144664,0.3622195950005283,0.5048849911531657,0.062285714285714285,0.32781931293986044,0.2426409947779719,0.45454545454545453,0.48718456840266966
Purples,1,0.03113746178642919,0.44166820464951084,0.0694668820678514,0.8708571428571429,0.3732380844334909,0.14993260998439134,0.6363636363636364,0.526287958328387
Browns,4,0.13642994498479716,0.5030671058972123,0.314024155704285,0.4167142857142857,0.42782879841068383,0.06902019931686516,0.2727272727272727,0.4885826385517328
Whites,0,0.05386088923107574,0.5055940956259054,0.18539887683667977,0.6555714285714286,0.4770808462849239,0.015873757892142668,0.45454545454545453,0.4850451805361577
Blues,0,0.7355438839681792,0.5594241098198341,0.7553657973690283,0.16857142857142857,0.4540740727869671,0.2165080207487001,0.9090909090909091,0.6839678769054204
Blues,2,0.2342898394704162,0.19257138664504658,0.4316485883529503,0.7697142857142857,0.9085306032591337,0.768816269953828,0.6363636363636364,0.9311201141546442
Pinks,4,0.08329590637765356,0.7058904934201075,0.492422494038003,0.08542857142857142,0.6338556264649446,0.27270810438043164,0.18181818181818182,0.47664737147286385
Pinks,4,0.22221665896849097,0.6953197214187873,0.3432571736287407,0.36242857142857143,0.6250348813012877,0.2570307191949815,0.18181818181818182,0.4741914653264892
Purples,4,0.20182059268865213,0.4771147734066182,0.26009693053311794,0.5168571428571429,0.37962741708765313,0.12707258762267676,0.8181818181818182,0.4989373865913583
Purples,1,0.5270166740482668,0.3658258941816792,0.157935225786599,0.7065714285714285,0.4308387974722138,0.16078018783915565,0.6363636363636364,0.5098914910036828
Purples,7,0.48086854971896853,0.38886947438380853,0.3801830910070006,0.2938571428571429,0.4002997772935336,0.15849587306739055,0.45454545454545453,0.5013445903243948
Purples,4,0.20724170527358352,0.3925879375642998,0.29802292484037235,0.4464285714285714,0.4082859114120507,0.1508008086044086,0.6363636363636364,0.4792236335073256
Khakis,2,0.20168831147223545,0.9358385759271197,0.9755365797369028,0.04542857142857143,0.6767142687192548,0.6181995801112556,0.2727272727272727,0.7665405539861613
Blues,7,0.2342898394704162,0.4973716065196899,0.7240556965920454,0.22671428571428573,0.9028702167514056,0.5881915437398446,0.45454545454545453,0.8210590936062273
Reds,3,0.026060621626681373,0.4229185486012627,0.4981921686283561,0.36042857142857143,0.4887448196281847,0.12670117488918592,0.5454545454545454,0.5797071118299922
Pinks,2,0.38637672805794854,0.701528878444152,0.4446495884298793,0.17414285714285715,0.6806144572758371,0.3014449671415356,0.18181818181818182,0.4828438338088588
Khakis,0,0.41984530341009657,0.33576495453980215,0.6901300100007692,0.5754285714285714,0.4383840847131558,0.44838804602777155,1.0,0.16588109608280158
Khakis,7,0.13674681628471907,0.9139819897958027,0.5775828909916146,0.7844285714285715,0.4383840847131558,0.7165639595609029,0.6363636363636364,0.944382907475153
