Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Turquoises,2,0.28067923538932105,0.7701065163482976,0.8880683129471497,0.20785714285714285,0.4383709783151533,0.6608199439745477,0.5454545454545454,0.8798308838654055
Oranges,5,0.40020483784104555,0.38421619376571736,0.3803369489960767,0.5792857142857143,0.2886863159034642,0.32256475197025825,0.36363636363636365,0.34061750658684925
Greys,5,0.2900046025170195,0.443471429870898,0.3015616585891223,0.7255714285714285,0.5139658224936681,0.059718982168494805,0.36363636363636365,0.47024248752876474
Browns,4,0.3870404225913379,0.30690562392184134,0.1562427879067621,0.7097142857142857,0.4383709783151533,0.258120957677675,0.18181818181818182,0.4181072095191296
Purples,7,0.02886477515193531,0.386319067653633,0.10754673436418191,0.8001428571428572,0.4239489075124222,0.14466285550507446,0.6363636363636364,0.5145719704864345
Greys,3,0.17645786355146845,0.4878030396791303,0.2260173859527656,0.8658571428571429,0.4792757518941312,0.01682480756099059,0.09090909090909091,0.5157578312651128
Purples,1,0.0785837739638834,0.3427935236021313,0.3032540964689592,0.4367142857142857,0.4189768238688791,0.1926828126019715,0.9090909090909091,0.4764487257312918
Yellows,7,0.04147486897329183,0.5656559230534235,0.4564197245941996,0.7304285714285714,0.33032042159154335,0.21470958335102824,0.36363636363636365,0.5758600700708443
Purples,0,0.055361357599811915,0.3893814852982321,0.019463035618124513,0.9637142857142857,0.4882592624717319,0.11441090675706421,1.0,0.4881207824499535
Pinks,1,0.22188936124848388,0.34639390338509085,0.21286252788676058,0.6045714285714285,0.4523189683592031,0.20990492497021465,0.2727272727272727,0.39314778960635094
Purples,7,0.409803359719953,0.3436324539686897,0.18039849219170712,0.6648571428571428,0.37413279068984906,0.2202846385630917,0.5454545454545454,0.47845590005834254
Turquoises,0,0.12503478853194278,0.935734885896191,0.48449880760058467,0.9572857142857143,0.9444620177763835,0.9209265282032254,1.0,0.9997072999977616
Khakis,7,0.11398437922015223,0.9685399574861501,0.9855373490268483,0.026857142857142857,0.9408291981005158,0.935537016377697,0.36363636363636365,0.9932084007228732
Browns,7,0.2906451760849994,0.3280264802169728,0.41303177167474425,0.23285714285714285,0.38043094118724324,0.25077373961142907,0.18181818181818182,0.4103495653518729
Khakis,7,0.3216480208808158,0.9932670111197692,0.726671282406339,0.5075714285714286,0.9405721001555712,0.95406454496221,0.6363636363636364,0.9954794665983444
Purples,1,0.2892632245876853,0.4250813256342046,0.1608585275790446,0.7011428571428572,0.36809404165129433,0.16960084744355333,0.8181818181818182,0.4532526018871604
Greys,3,0.10834990200761736,0.5415168207245157,0.3171013154858066,0.6967142857142857,0.4367302902244415,0.07454476053215757,0.2727272727272727,0.4816807315081775
Violets,4,0.6520763072562265,0.8026711008709176,0.8553734902684821,0.26857142857142857,0.955689779575484,0.68101312252408,0.7272727272727273,0.7318571489650354
Browns,7,0.4588894691960269,0.2878216875564297,0.2301715516578199,0.5724285714285714,0.33479215548388647,0.34566383113907484,0.18181818181818182,0.3486679655143806
Yellows,4,0.6115669465593029,0.29895788107280563,0.5491960920070774,0.5514285714285714,0.579588711058681,0.2851563125724361,0.8181818181818182,0.3606987832796048
Purples,0,0.2930816365470005,0.40442359799364436,0.23624894222632514,0.5611428571428572,0.43293601851107366,0.15603337029634082,0.8181818181818182,0.589689247533199
Whites,0,0.3598409967293501,0.28442622244894905,0.19909223786445115,0.6301428571428571,0.2983029112434717,0.3318727893290884,0.45454545454545453,0.5308749129449626
Oranges,5,0.5844037769580577,0.34198157317154,0.1939379952304024,0.9254285714285714,0.41031211802339096,0.22659557217164622,0.2727272727272727,0.5997364575335772
Yellows,0,0.028208846970646826,0.21568722601143045,0.36918224478806067,0.8857142857142857,0.5168046770217631,0.38993904911473837,0.8181818181818182,0.30298655080640374
Turquoises,4,0.22227562336633458,0.24444397208291607,0.4660358489114547,0.9915714285714285,0.021960204350176787,0.7939843864660642,0.45454545454545453,0.07305270943224149
Purples,4,0.08789669453956296,0.4253913085624389,0.46934379567659057,0.12828571428571428,0.3946371933300838,0.13532124233316503,0.7272727272727273,0.4890258436253493
Turquoises,2,0.24216614620876015,0.5856466835310683,0.9915378106008155,0.015714285714285715,0.670905960182054,0.4170521272177822,0.45454545454545453,0.8161434245665985
Purples,7,0.04470838313675751,0.3626805553393302,0.3440264635741211,0.361,0.44799721446349766,0.15745319035881752,0.6363636363636364,0.5218761235878613
Khakis,2,0.2560614753919166,0.05660633604924562,0.6826678975305792,0.5892857142857143,0.09415615109297783,0.8823188992950133,0.45454545454545453,0.026533782534016087
Purples,0,0.3488642043864038,0.4929519359124398,0.1862450957765982,0.654,0.4557465139378174,0.06631805982143298,0.6363636363636364,0.5549120423422969
Oranges,5,0.5213129701447883,0.4705860884114196,0.18824524963458733,0.936,0.2919576918008597,0.35424882734455954,0.5454545454545454,0.7358310634190609
Browns,1,0.060010707663003496,0.3473701992683585,0.06615893530271573,0.877,0.39467491237340907,0.22101288757994417,0.2727272727272727,0.41862094970467845
Violets,1,0.34371945927183273,0.9171152176634214,0.6577429033002539,0.6355714285714286,0.8696632437369307,0.6514995855687155,0.9090909090909091,0.6146318729295431
Khakis,2,0.07466731315559232,0.9799709534737164,0.9944611123932608,0.010285714285714285,0.9629663782714372,0.2684105369037245,0.6363636363636364,0.49655161363768574
Khakis,7,0.11424747043220772,0.2503576585921706,0.6070466958996846,0.7297142857142858,0.4114816661844178,0.6175043719891604,0.5454545454545454,0.02957914632013821
Turquoises,2,0.42756249192028584,0.7537713901024548,0.9959227632894838,0.007571428571428572,0.9505331795691412,0.721791208464377,0.6363636363636364,0.857823539387109
Turquoises,7,0.4963587735811261,0.06221516384857359,0.7535195015001153,0.45771428571428574,0.04721282304093256,0.9234249605612235,0.7272727272727273,0.006489754276489325
Greens,0,0.34933727479028687,0.30321632056062425,0.3980306177398261,0.26071428571428573,0.5347254115201996,0.2823079346979147,0.6363636363636364,0.6580122831826236
Browns,1,0.3088918780291983,0.29212934442612176,0.17824448034464196,0.6688571428571428,0.39116564805638515,0.2894412098440749,0.2727272727272727,0.38627534887535575
Browns,2,0.40014705191901456,0.34379374477674446,0.2646357412108624,0.5084285714285715,0.4008917875811012,0.21354452187016404,0.09090909090909091,0.43475753094177483
Purples,1,0.014288512409201252,0.5029747189558755,0.43234094930379263,0.197,0.4175094804461786,0.08489357356761526,0.5454545454545454,0.47365957924231417
Browns,4,0.09070412486855454,0.3657754171308495,0.2012462497115163,0.6261428571428571,0.4233379708298767,0.1747862422936896,0.18181818181818182,0.4476809598788618
Oranges,6,0.21992416837485582,0.3581046254500798,0.25163474113393336,0.8182857142857143,0.3098506109678889,0.3110082234171047,0.2727272727272727,0.3530698755287292
Blues,4,0.882678784958227,0.4242214834354707,0.37333641049311483,0.878,0.6839030485062977,0.31449136581166987,0.7272727272727273,0.28892018372948874
Purples,1,0.06437556194736675,0.3837476227212401,0.31294714978075233,0.4187142857142857,0.4213804484244467,0.14833076956580507,0.9090909090909091,0.5095884983678521
Blues,4,0.2311345187225004,0.014765659808489803,0.3299484575736595,0.9585714285714285,0.9104607594597979,0.8533565633344833,0.45454545454545453,0.1195769140177842
Greens,0,0.08451083918726307,0.27988795138402095,0.25148088314485734,0.5328571428571428,0.4988187010208248,0.299914963063459,0.6363636363636364,0.6558568990740495
