Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,2,0.026736098964595455,0.4737652136238802,0.4415724286483576,0.17985714285714285,0.4306314982331774,0.12018361815057421,0.5454545454545454,0.5901151679882132
Reds,3,0.2079589165273633,0.4898819206243727,0.5747365181937072,0.21828571428571428,0.44615040948168644,0.11312828686430014,0.45454545454545453,0.5962117355221721
Pinks,1,0.18857440413730248,0.2954085245113087,0.11485498884529581,0.7865714285714286,0.26436783008167436,0.36874113454887064,0.2727272727272727,0.4971660696576242
Browns,2,0.13440499811792916,0.3167325037993494,0.5122701746288176,0.04857142857142857,0.3840138968298944,0.26701940129782953,0.0,0.39341376183393595
Purples,1,0.43164260048097913,0.4183253887546353,0.46849757673667203,0.12985714285714287,0.4658789530009785,0.13917612838545013,0.8181818181818182,0.5991502711588091
Turquoises,4,0.3549140819675364,0.2913952388051202,0.5572736364335718,0.8221428571428572,0.09322894771871633,0.6863907184313344,0.5454545454545454,0.4971660696576242
Greens,2,0.142103433019526,0.3102331500991096,0.2985614278021386,0.44542857142857145,0.5001009857258074,0.25163568109870615,0.5454545454545454,0.6275219409120323
Browns,7,0.24694928243902833,0.4946727986357336,0.023617201323178745,0.956,0.46507437701754356,0.02813095395919679,0.18181818181818182,0.5149056722318692
Purples,1,0.07184648447408533,0.5030750416351023,0.11385491191630127,0.7884285714285715,0.44887732916337203,0.07327511436734678,0.7272727272727273,0.5572173182063718
Purples,7,0.09147348002851861,0.41450822852552294,0.202630971613201,0.6235714285714286,0.4503386914356711,0.10940557153428054,0.7272727272727273,0.5423546590426365
Blues,7,0.962066625486737,0.4227041491592875,0.4478806062004769,0.7395714285714285,0.11594950986541576,0.6595905044134971,0.36363636363636365,0.07331174672556927
Greys,5,0.3379216715382449,0.5401039311513381,0.3367951380875452,0.6601428571428571,0.4193884672338502,0.0904478292298432,0.09090909090909091,0.5156291094686215
Purples,7,0.05818999390156338,0.33219586479429253,0.0038464497269021266,0.9927142857142857,0.33797064447388314,0.25717561554954166,0.45454545454545453,0.5015087783413693
Pinks,1,0.051709135153513205,0.7095775181128026,0.3256404338795292,0.39514285714285713,0.664742281132035,0.29610097579271005,0.2727272727272727,0.5039885161803748
Khakis,2,0.2933650395193946,0.7151916618396307,0.4482652511731671,0.5182857142857142,0.5216700280836141,0.565785129458223,0.2727272727272727,0.9462442712059772
Greens,4,0.135433752804324,0.3503481324632373,0.030925455804292675,0.9424285714285714,0.5266464239370915,0.24089880381406514,0.5454545454545454,0.658369346968597
Reds,3,0.17787602344005357,0.47207467046265894,0.16685898915301178,0.9757142857142858,0.38549431949751795,0.1261235197389197,0.2727272727272727,0.5304385518953926
Blues,7,0.9776187986626687,0.8825898324835484,0.8279867682129395,0.03371428571428572,0.9390008817130007,0.7326667740702922,0.36363636363636365,0.76086162447227
Khakis,1,0.15989997447104204,0.950795368598339,0.5619663051003924,0.8134285714285714,0.9436577972104968,0.8964513351177117,0.6363636363636364,0.9519682146050957
Greys,3,0.21867911025781028,0.4813437642630935,0.29433033310254636,0.739,0.587185685785687,0.11627412135339804,0.2727272727272727,0.42958283528777547
Browns,2,0.07879449475223932,0.28618997344975994,0.05161935533502589,0.904,0.37093615607165237,0.30873886305282805,0.0,0.37981139443339024
Blues,4,0.9175398843051257,0.43478894965032444,0.6378952227094391,0.38671428571428573,0.7217784656924983,0.37856183535866444,0.7272727272727273,0.7448742092988521
Khakis,2,0.19342073017861042,0.10028657818014919,0.7871374721132394,0.3952857142857143,0.3896632289632125,0.5365671998288201,0.45454545454545453,0.2765775472740974
Reds,3,0.18759080461546598,0.5593913833296644,0.5001923224863449,0.3567142857142857,0.5152277212549102,0.16413620700073103,0.45454545454545453,0.6414919486953915
Khakis,7,0.2133591920050945,0.8426345297178522,0.9081467805215784,0.17057142857142857,0.43837600535962085,0.5630993061147781,0.7272727272727273,0.7867106737581313
Reds,3,0.37713295168300465,0.6458950305961012,0.4978844526502038,0.361,0.4721281135390473,0.21147295855195722,0.09090909090909091,0.6254936189636026
Browns,2,0.06636268934582618,0.49205766335442447,0.2624048003692592,0.5125714285714286,0.4398091222069094,0.07227982570979956,0.09090909090909091,0.454400475638519
Purples,7,0.11464503273876753,0.3064256640604091,0.1527040541580122,0.7162857142857143,0.4148442174066325,0.23716114451603204,0.6363636363636364,0.5452748869578359
Browns,0,0.055446422485050044,0.3418083013379001,0.3495653511808601,0.3507142857142857,0.4111788965370246,0.2121252652003947,0.36363636363636365,0.4286174248792877
Pinks,2,0.1576204077410638,0.6983466691427486,0.3167935995076544,0.4115714285714286,0.6250199647369414,0.2642208417134106,0.0,0.4513273025922413
Whites,0,0.09895927406590344,0.44888823926435795,0.1529348411416263,0.7158571428571429,0.3982475207918062,0.1257143424798795,0.45454545454545453,0.4579292004171209
Khakis,0,0.24474565017132938,0.9298023871565703,0.7902915608892992,0.3894285714285714,0.9155816269582339,0.8951570884600385,0.5454545454545454,0.9951228700977689
Purples,2,0.4396857789554797,0.5023721924473914,0.24763443341795524,0.54,0.42646502497514405,0.07132981336847412,0.2727272727272727,0.48493683718573993
Khakis,2,0.23732859560069997,0.02075643516796163,0.4898838372182475,0.9472857142857143,0.19605726791903383,0.8069324063806976,0.45454545454545453,0.0884349219088817
Greens,1,0.23736233700927975,0.29371598116594316,0.4482652511731671,0.7725714285714286,0.5282378099215487,0.28747998138405023,0.8181818181818182,0.6542929891998612
