Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Purples,0,0.2552122185185973,0.3693876015739064,0.4040310793137933,0.24957142857142858,0.4584807764318417,0.16967240671648098,0.8181818181818182,0.419661214676182
Blues,1,0.2349202792890139,0.18007045993613827,0.4657281329333025,0.7064285714285714,0.5482671796136362,0.682485849469042,0.6363636363636364,0.9995574948854057
Blues,1,0.2349202792890139,0.26017653619494946,0.46957458266020463,0.6992857142857143,0.27180354636353693,0.6685333059748554,0.8181818181818182,0.9802075536843546
Greens,7,0.16514798414418336,0.2641825439555333,0.2887914454958074,0.4635714285714286,0.46930235835804907,0.29647472853634343,0.6363636363636364,0.6208820864116733
Purples,2,0.451086260811062,0.44514739587069707,0.39864604969613043,0.499,0.48310881030444797,0.08627196152413774,0.45454545454545453,0.5665923598694554
Purples,2,0.0634597905896673,0.33394719684420415,0.3091007000538503,0.4258571428571429,0.450462558306851,0.21015909826936915,0.5454545454545454,0.4143149060209897
Reds,3,0.18016111281182584,0.48088041761704087,0.5828909916147395,0.20314285714285715,0.45656497048649824,0.17989970341130646,0.09090909090909091,0.6606937557961797
Purples,7,0.18463618525440775,0.41305946116449216,0.3409493037925994,0.3667142857142857,0.37067071947300523,0.17120904676544282,0.5454545454545454,0.46326170229513114
Khakis,4,0.4460714420104178,0.06228495988066309,0.8862220170782367,0.2112857142857143,0.3055718672177287,0.6755810895514541,0.5454545454545454,0.15670009056163547
Purples,1,0.17933792740942783,0.4228463500878414,0.4485729671513194,0.16685714285714287,0.45755299157199236,0.10960137244692852,0.6363636363636364,0.43793058611655566
Khakis,2,0.47115969869988544,0.028147202795641122,0.9523040233864143,0.08857142857142856,0.02745143320790323,0.9552756336492937,0.5454545454545454,0.011755049114529844
Reds,3,0.3464080371152902,0.47965245307408916,0.2822524809600739,0.7614285714285715,0.43598440235570746,0.15888087950419116,0.45454545454545453,0.633729819318261
Khakis,4,0.6605231772188338,0.9991909977673281,0.7731363951073159,0.42128571428571426,0.8899546690196933,0.9040548587023961,0.7272727272727273,0.9616593506950725
Blues,1,0.7535566441460739,0.845217148437871,0.4338795291945534,0.7655714285714286,0.25042640972004576,0.6231576655482548,0.6363636363636364,0.8394218503672893
Browns,4,0.049374982095791976,0.48493238486861506,0.19632279406108163,0.6352857142857142,0.4575446848426636,0.04696009959650239,0.18181818181818182,0.469530640879615
