Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
4,1,0.3953079737604852,0.7281298541993872,0.6465881990922379,0.6562857142857143,0.6502663528832394,0.5016068857783306,0.9090909090909091,0.8466680923941168
8,3,0.20684969829974745,0.6402221786492978,0.3515655050388492,0.6327142857142857,0.4707243819713013,0.19966584073374888,0.09090909090909091,0.6161257339697693
4,1,0.12480567933675972,7.97171138332419e-05,0.5059619970766981,0.9174285714285715,0.006272302300851825,0.9938685313706326,0.8181818181818182,0.003964761696831845
5,6,0.4122547269638156,0.2991546331841767,0.4913454881144704,0.37314285714285716,0.43716009569078534,0.27836311078357173,0.18181818181818182,0.6374126992417203
4,7,0.4722320518000306,0.36236421052546763,0.5935071928609892,0.7548571428571429,0.3877861375257248,0.5571077492532283,0.45454545454545453,0.04495481768702407
7,7,0.5913015344057175,0.4480339709964298,0.3412570197707516,0.36614285714285716,0.34738492118607045,0.17317188350460436,0.45454545454545453,0.5132753348557989
3,3,0.29295191230036716,0.5404170288648045,0.5792753288714516,0.20985714285714285,0.5523226012507161,0.061756430543077764,0.2727272727272727,0.5122138441981676
9,7,0.3155812090301155,0.1483455490371949,0.6422032464035695,0.6644285714285715,0.09181271500747708,0.8454520486613417,0.6363636363636364,0.0018302710337280786
7,0,0.3396692519380633,0.48381820233113904,0.07508269866912842,0.5048571428571429,0.3923659708531412,0.12705593610067323,0.9090909090909091,0.5562677617528387
7,1,0.2813348503177981,0.3820285118198505,0.4928071390106932,0.08471428571428571,0.4462057147607854,0.1382844379502313,0.8181818181818182,0.5254902705418026
9,4,0.18108292789862132,0.01649312967759736,0.5815831987075928,0.777,0.007693693311442521,0.9821011883792758,0.6363636363636364,0.003541734099369079
4,1,0.5000783066050873,0.03075563715049108,0.8026002000153858,0.36657142857142855,0.1344007356810799,0.8387055983506766,0.6363636363636364,0.0802137323963298
0,0,0.2341326414335307,0.7968966033705815,0.7684437264404953,0.1442857142857143,0.08968484686032063,0.7226065767449524,0.8181818181818182,0.8734856431608182
4,1,0.01499863143502896,0.04621050461744595,0.700976998230633,0.5552857142857143,0.0460113954974687,0.9218605713402227,0.5454545454545454,0.024532959216190846
12,1,0.03512220236306859,0.5443760714163473,0.6958227555965842,0.27914285714285714,0.2657901090937911,0.31094768354179086,0.8181818181818182,0.6449902896968132
4,1,0.10716173031258971,0.5694359657642509,0.5053465651203938,0.9185714285714286,0.5043967318243763,0.24103531755539226,0.7272727272727273,0.7082982803906577
2,1,0.3496934718646564,0.2872888937414569,0.5156550503884914,0.04228571428571429,0.5033564599440655,0.30042403236176346,0.8181818181818182,0.6664913834389797
