Vote,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,Avg_government_satisfaction,Weighted_education_rank,Number_of_valued_Kneset_members,Avg_education_importance
Greens,4,0.34309157722022593,0.2720481721919752,0.5305792753288713,0.014571428571428572,0.5364961640021313,0.34250812297280075,0.5454545454545454,0.7007962016002879
Khakis,2,0.18484394044331326,0.09260379316957187,0.5002692514808831,0.9279999999999999,0.09511698105431485,0.8464252934211003,0.5454545454545454,0.04199054114351949
Oranges,5,0.23113516703097553,0.6404993055584183,0.4252634818062928,0.4958571428571429,0.32473414002705325,0.3218111461457937,0.36363636363636365,0.6806661328304523
Khakis,2,0.32026562254376495,0.0016974138521725088,0.7329794599584583,0.4958571428571429,0.013151934163159741,0.9876469720759533,0.5454545454545454,0.004688743197867409
Browns,2,0.06266313558484266,0.3276985490064305,0.26825140395415037,0.5017142857142858,0.38900740280898,0.2494423751895701,0.0,0.4031066237584065
Purples,4,0.27556391474601283,0.46166193058569377,0.3691822447880606,0.3142857142857143,0.4778520845700409,0.12999164647479136,0.5454545454545454,0.3829843819158239
Browns,1,0.24563580367733276,0.3393108192152671,0.4102623278713747,0.238,0.4037739852818138,0.21662718499005956,0.2727272727272727,0.4333980502038231
Browns,4,0.5652864059704271,0.2881088419121725,0.15585814293407185,0.7104285714285714,0.37282713353801006,0.29982117430365796,0.2727272727272727,0.39230409531643684
Browns,1,0.057787883801320904,0.4229185486012627,0.4206477421340103,0.2187142857142857,0.45077086930112814,0.26798498927119085,0.2727272727272727,0.4803290607532386
Khakis,7,0.09495590699812219,0.9297546165997197,0.9456112008616046,0.101,0.9090173484082669,0.8634571008144153,0.45454545454545453,0.9576728135236434
Purples,7,0.3633009689367562,0.4848287645050084,0.16070466958996849,0.7014285714285714,0.3762803760003766,0.14054104308043222,0.36363636363636365,0.5491830989193507
Purples,1,0.25789093724447176,0.3549549618867989,0.035079621509346987,0.9347142857142857,0.39002550443018225,0.19761852713184608,0.5454545454545454,0.5145116880385913
Greens,1,0.2342898394704162,0.26791246010320774,0.16085852757904456,0.7011428571428572,0.4973765991735464,0.3018508116028645,0.8181818181818182,0.6405782771463295
Purples,2,0.37691086449207556,0.3985379651287207,0.4717285945072697,0.12385714285714286,0.4217127109225547,0.18878620485653483,0.6363636363636364,0.38068471157285055
Turquoises,1,0.10736916061640335,0.9460051796955171,0.5188860681590891,0.8934285714285715,0.9997802541805615,0.9330592516732432,0.8181818181818182,0.9528252242760766
Greys,5,0.6218673278870241,0.47505479232705405,0.3770290022309409,0.5854285714285714,0.5180527094936141,0.05295929406571773,0.36363636363636365,0.4489057787113349
Purples,2,0.2606464774530113,0.479236774849754,0.4048003692591738,0.24814285714285714,0.46280752107759204,0.04744792418374843,0.45454545454545453,0.46549934003331195
Khakis,0,0.24497102392965905,0.007214458756431347,0.6808216016616663,0.5927142857142856,0.26761609465235414,0.7348421451999954,0.7272727272727273,0.16477078342419127
Greens,4,0.272296581167111,0.29337342942165556,0.22809446880529274,0.5762857142857143,0.4822398564828791,0.2751563469876599,0.45454545454545453,0.637144628957131
Blues,1,0.7478615429609056,0.845217148437871,0.43387952919455347,0.7655714285714286,0.25042640972004576,0.6231576655482548,0.6363636363636364,0.8394218503672893
Browns,7,0.3165444303327434,0.4967978360720502,0.10954688822217097,0.7964285714285714,0.4664750419712339,0.042524407119984405,0.09090909090909091,0.4621952756360295
Greys,3,0.37437471268668154,0.4428890624904285,0.585429648434495,0.19842857142857143,0.4606184802525115,0.08398092989459585,0.18181818181818182,0.4492931412603487
Browns,0,0.2150383134686588,0.31534521356564627,0.05000384644972693,0.907,0.3780226239633803,0.26309565173039634,0.45454545454545453,0.4115636625327291
Browns,2,0.2754530686393952,0.5099959007681081,0.12285560427725213,0.5112142857142857,0.44796012436633126,0.06475618397355394,0.0,0.454976304474403
Khakis,0,0.17802556170715103,0.9283237877962207,0.49080698515270405,0.9455714285714285,0.6399206662896578,0.766819314257192,0.8181818181818182,0.9917492127711317
Whites,1,0.17461159343203098,0.30600238513384576,0.47311331640895454,0.12128571428571427,0.31052488833011127,0.3137124973189888,0.36363636363636365,0.5750707394884271
Browns,0,0.1738675419055983,0.5052578406500949,0.15547349796138166,0.7111428571428572,0.4684892980368694,0.0262984021451238,0.45454545454545453,0.4817386984366206
Oranges,5,0.08684304882788292,0.4326447745733276,0.3410262327871375,0.6522857142857144,0.4946559373371433,0.21552299964142607,0.0,0.68600294008648
Pinks,0,0.2547428314046463,0.6907662745574511,0.29871528579121476,0.4451428571428571,0.6737847419252663,0.28848743797756,0.36363636363636365,0.5328461056855633
Khakis,0,0.17724023609712,0.4229185486012627,0.7011308562197092,0.555,0.7323858846491683,0.8533630641440855,0.6363636363636364,0.9996819498647144
Reds,6,0.43590878469535116,0.41959362566352254,0.5300407723671051,0.30128571428571427,0.47739935982154297,0.1594830753297565,0.18181818181818182,0.6248398212552073
Purples,1,0.31932347071924005,0.4766117841908901,0.015539656896684323,0.971,0.4383840847131558,0.10860663624771115,0.7272727272727273,0.43325356737079956
Browns,7,0.6430306168725796,0.33122968021905463,0.45203477190553126,0.16042857142857142,0.3832024713438956,0.25041983168052595,0.09090909090909091,0.4017811306452995
Purples,7,0.3466969925922348,0.4264995276407008,0.4194938072159397,0.22085714285714286,0.3714539109170003,0.163409965305236,0.36363636363636365,0.5403198881319594
Oranges,6,0.12274921334348927,0.5605305898091473,0.2707900607739057,0.7827142857142857,0.21567946477231054,0.32950583247423176,0.36363636363636365,0.5490535599404937
Purples,4,0.30129591123362603,0.4606765035320146,0.2636356642818679,0.5102857142857143,0.4954298371172189,0.07074824415421248,0.8181818181818182,0.563377327735461
